,cosine,dates,format_change,sentiment_d,date_delta
DRNA,0.9669211613158353,"['2019-03-13', '2018-03-08']",0,0.05343942925355012,-1
DFFN,0.9598415055272435,"['2019-03-19', '2018-04-02']",0,0.060700146580620215,12
DGII,0.9874676224005733,"['2018-11-21', '2017-11-22']",0,0.04264024115875526,3
DMRC,0.9871766580850665,"['2019-02-22', '2018-02-22']",0,0.02263438351284503,2
DRAD,0.9461608320729425,"['2019-03-01', '2018-02-28']",0,0.03279400545650459,1
DGLY,0.952540593394534,"['2019-03-29', '2018-04-13']",0,0.3541077291180312,13
APPS,0.9821397208711632,"['2019-06-03', '2018-06-12']",0,0.12645467066098118,9
DIOD,0.9929149646600807,"['2019-02-21', '2018-02-20']",0,0.008655462179584772,1
DISCA,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISCB,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISCK,0.98363348558737,"['2019-03-01', '2018-02-28']",0,0.1139755215764132,1
DISH,0.9941713000225562,"['2019-02-13', '2018-02-21']",0,-0.012986098056450422,8
DVCR,0.989527175580937,"['2019-02-28', '2018-03-01']",0,-0.10003886974967917,3
SAUC,0.9542323493136726,"['2019-04-04', '2018-03-09']",0,-0.10424937956667346,-16
DLHC,0.9780322345943941,"['2018-12-12', '2017-12-12']",0,-0.26660991539127776,2
BOOM,0.9835050779539422,"['2019-02-21', '2018-03-08']",0,0.10102902497199777,13
DNBF,0.9970605038401773,"['2019-03-14', '2018-03-15']",0,-0.06643434784816755,3
DLTR,0.941847358937709,"['2019-03-27', '2018-03-26']",0,-0.12445121073078262,1
DLPN,0.9738326094559924,"['2019-04-15', '2018-04-09']",0,-0.006694871936473521,-2
DGICA,0.9972020081914523,"['2019-03-14', '2018-03-09']",0,-0.03517421409887615,-1
DGICB,0.9972020081914523,"['2019-03-14', '2018-03-09']",0,-0.03517421409887615,-1
DMLP,0.9955973554300782,"['2019-02-28', '2018-03-08']",0,0.004550384479253391,8
DORM,0.9923451815528956,"['2019-02-26', '2018-02-27']",0,0.08396151635505822,3
DOVA,0.8635379681563461,"['2019-03-05', '2018-02-16']",0,-0.019811453709439653,-9
DSPG,0.9910044262645827,"['2019-03-11', '2018-03-16']",0,0.0032161897201442163,7
DLTH,0.9855429319092782,"['2019-04-19', '2018-03-21']",0,0.009087812180032266,-19
DNKN,0.9871265605240577,"['2019-02-27', '2018-02-26']",0,-0.032131015031450175,1
DRRX,0.9825294493463586,"['2019-03-08', '2018-03-08']",0,0.026569384098400307,2
DYSL,0.9855061355712162,"['2018-12-21', '2017-12-20']",0,-0.01754420434921888,1
DYNT,0.9865688529335748,"['2019-09-25', '2018-09-27']",0,-0.24563473593361615,4
DVAX,0.9800636595677944,"['2019-02-27', '2018-03-08']",0,0.15184377462603182,9
SSP,0.973923115046585,"['2019-03-01', '2018-02-28']",0,-0.1235497446117205,1
EBMT,0.9962499501793141,"['2019-03-12', '2018-03-13']",0,0.02217816426732084,3
EGBN,0.997757226146316,"['2019-03-01', '2018-03-01']",0,-0.033658290852037545,2
EGLE,0.9775527955149639,"['2019-03-13', '2018-03-12']",0,0.21197160449154442,1
EFBI,0.9830303114994751,"['2019-03-27', '2018-03-23']",0,0.2020732271994125,0
EGRX,0.9912841693188592,"['2019-02-28', '2018-02-26']",0,0.044670617182660334,0
EWBC,0.9840005386099253,"['2019-02-27', '2018-02-27']",0,-0.012451098803746044,2
EML,0.9786941808857562,"['2019-03-14', '2018-03-15']",0,0.18180924523944508,3
EAST,0.9821581107835172,"['2019-03-28', '2018-04-02']",0,0.43911654810289186,5
EBAY,1.0000000000000027,"['2019-01-30', '2018-02-05']",0,0.0,6
ECHO,0.9848043863620044,"['2019-02-22', '2018-02-27']",0,0.03767031266354642,5
EDSA,0.9853442765849881,"['2018-11-30', '2017-12-01']",0,-0.04233309471843315,3
EDNT,0.7869430064386554,"['2019-04-16', '2018-04-24']",0,0.4559586141617538,8
EDIT,0.9884392512326484,"['2019-03-01', '2018-03-08']",0,0.004112054703342924,7
EGAN,0.96518030527276,"['2019-09-12', '2018-09-13']",0,0.14740168114898883,3
EHTH,0.9816987489309547,"['2019-03-14', '2018-03-19']",0,-0.15088590302251936,5
EIGR,0.9801729458944757,"['2019-03-14', '2018-03-09']",0,-0.022629205059975458,-1
EKSO,0.9694847224256283,"['2019-02-28', '2018-03-13']",0,0.12691250927495953,11
LOCO,0.9911997733833866,"['2019-03-08', '2018-03-09']",0,0.1240414900731588,3
ERI,0.9547620088664249,"['2019-03-01', '2018-02-27']",0,-0.16904521393336014,0
EA,0.979463868203966,"['2019-05-24', '2018-05-23']",0,0.046406484037366164,1
EFII,0.9755704000845615,"['2019-02-27', '2018-03-19']",0,0.008261683960595513,16
ELSE,0.9899604999260648,"['2019-03-20', '2018-03-20']",0,-0.0014941732431628441,2
EMCF,0.9922621557275871,"['2019-03-22', '2018-03-21']",0,0.02472230156233567,1
EMKR,0.9897599662320351,"['2018-12-04', '2017-12-06']",0,-0.00037611300488336354,4
EMMS,0.9907792300171272,"['2019-05-09', '2018-05-10']",0,0.02440957884893779,3
NYNY,0.9226801807896206,"['2019-03-15', '2018-03-19']",0,-0.13376201954083872,4
ENTA,0.9938692788398631,"['2018-11-29', '2017-12-11']",0,-0.02464573494197132,10
ECPG,0.9902625642569063,"['2019-02-27', '2018-02-21']",0,0.034912696363417595,-2
WIRE,0.9917598257669575,"['2019-02-25', '2018-02-26']",0,0.14947768499428282,3
ENDP,0.9872967167268388,"['2019-02-28', '2018-02-27']",0,0.05793002455435033,1
EIGI,0.9900662737328982,"['2019-02-21', '2018-02-22']",0,-0.06481892721402895,3
WATT,0.9691076972308036,"['2019-02-28', '2018-03-16']",0,-0.014995768950041332,14
ENPH,0.9777855843982118,"['2019-03-15', '2018-04-02']",0,0.0604419566155856,14
ESGR,0.07253076412701316,"['2019-03-01', '2018-02-28']",1,-0.2001550873688417,1
ENTG,0.990914975072183,"['2019-02-11', '2018-02-15']",0,0.03107898725473295,6
EBTC,0.994174797388185,"['2019-03-13', '2018-03-13']",0,0.017745878868998685,2
EFSC,0.9944944812344835,"['2019-02-22', '2018-02-23']",0,0.02738003649450603,3
EPZM,0.9895188861581684,"['2019-02-26', '2018-03-13']",0,0.02578780749494746,13
PLUS,0.9954312231841865,"['2019-05-23', '2018-05-25']",0,-0.02395571467524987,4
EQIX,0.9909269055982068,"['2019-02-22', '2018-02-26']",0,-0.061717955752261154,4
ERIE,0.9853220653751942,"['2019-02-21', '2018-02-22']",0,0.07755382786941893,3
ESCA,0.9911528642581261,"['2019-02-22', '2018-02-27']",0,0.04058869620094752,5
ESPR,0.961620558625927,"['2019-02-28', '2018-02-20']",0,-0.11256308196262098,-4
ESQ,0.9972397169122273,"['2019-03-14', '2018-03-29']",0,0.028776448639580378,13
ESSA,0.9922012673693539,"['2018-12-14', '2017-12-14']",0,0.09348528438372493,2
ESTR,0.9986694347457964,"['2017-02-21', '2016-02-19']",0,0.007820075349073871,1
ETSY,0.9878749929667532,"['2019-02-28', '2018-03-01']",0,0.12973479606189323,3
EEFT,0.9928908864279825,"['2019-02-28', '2018-03-01']",0,-0.1237185628102391,3
EVBG,0.9879757887160024,"['2019-03-01', '2018-03-12']",0,0.06266077257287225,9
EVK,0.9940399059184366,"['2019-03-29', '2018-03-28']",0,-0.07525576416879223,1
MRAM,0.9758510692846114,"['2019-03-15', '2018-03-15']",0,0.05737929900683785,2
EVFM,0.941271836891099,"['2019-03-01', '2018-02-26']",0,0.14895195984420584,-1
EVOK,0.972409436407271,"['2019-03-06', '2018-03-07']",0,0.038927118355009865,3
EVOL,0.9785023556797187,"['2019-04-04', '2018-04-02']",0,0.1520592232324573,0
EXAS,0.9825652218276959,"['2019-02-21', '2018-02-22']",0,-0.04616654956123996,3
FLAG,0.9689724674219289,"['2006-03-16', '2005-03-16']",0,-0.08891258377065833,2
XELA,0.8692201790233233,"['2019-03-20', '2018-04-10']",0,0.1083965357428319,17
EXEL,0.982264264498865,"['2019-02-22', '2018-02-26']",0,-0.0625494753444671,4
EXLS,0.9862764983131453,"['2019-02-28', '2018-02-27']",0,0.10992898563648748,1
EXPD,0.9955952170961331,"['2019-02-22', '2018-02-23']",0,0.043334970848765454,3
EXPO,0.9942957828902611,"['2019-02-22', '2018-02-23']",0,-0.11870493797707136,3
STAY,0.9746674410665576,"['2019-02-27', '2018-02-27']",0,64.42821171377761,2
EXTR,0.10548567029400881,"['2019-08-29', '2018-08-29']",1,-0.002283914583964581,2
EYEN,0.9807032120166481,"['2019-03-27', '2018-04-02']",0,-0.09127395450035998,6
EZPW,0.9892425192400401,"['2018-11-14', '2017-11-15']",0,0.04399248749879463,3
FFIV,0.9918957389175719,"['2018-11-21', '2017-11-03']",0,-0.02625635786077169,-10
FB,0.9906709263671173,"['2019-01-31', '2018-02-01']",0,-0.11415568789460712,3
FLMN,0.43301093055599144,"['2019-03-14', '2018-03-16']",0,0.5883305077390802,4
DAVE,0.953090708164133,"['2019-03-04', '2018-03-05']",0,0.004106410022325465,3
FARM,0.9776549110364272,"['2019-09-11', '2018-09-13']",0,-0.07681689419878124,4
FMAO,0.9905771641052756,"['2019-02-27', '2018-02-28']",0,0.022651515087252723,3
FMNB,0.9973442756353027,"['2019-03-05', '2018-03-06']",0,-0.00983553000534223,3
FARO,0.09749817235694538,"['2019-02-21', '2018-02-21']",1,-0.04884711953927296,2
FAST,0.9923335077860158,"['2019-02-06', '2018-02-05']",0,-0.010538379069691767,1
FAT,0.9340673185054963,"['2019-03-29', '2018-04-02']",0,-0.012195095213358936,4
FATE,0.9836964694757752,"['2019-03-05', '2018-03-05']",0,0.02322802426771094,2
FENC,0.9432346007145588,"['2019-03-15', '2018-03-28']",0,-0.02299136611211982,11
FFBW,0.9960352902784038,"['2019-03-28', '2018-03-29']",0,0.03756475450914488,3
FCSC,0.9882367150947172,"['2019-03-27', '2018-03-19']",0,0.0738958864881684,-4
FGEN,0.9732780806824213,"['2019-02-27', '2018-02-27']",0,0.05375854459131164,2
FDBC,0.9983080319489742,"['2019-03-14', '2018-03-15']",0,-0.004341191701830292,3
FDUS,0.9975801472700592,"['2019-02-28', '2018-03-01']",0,-0.07876638418569508,3
FRGI,1.0000000000000027,"['2019-02-26', '2018-02-26']",0,0.0,2
FITB,0.9955453307129993,"['2019-03-01', '2018-02-28']",0,0.011267464924114642,1
FITBI,0.9955453307129993,"['2019-03-01', '2018-02-28']",0,0.011267464924114642,1
FISI,0.9979657852845141,"['2019-03-08', '2018-03-14']",0,-0.002423818547448998,6
FNJN,0.9683876187302548,"['2019-03-13', '2018-03-14']",0,-0.005250873154258411,3
FEYE,0.09476752289780177,"['2019-02-25', '2018-03-01']",1,0.08081892237611389,6
FBNC,0.9948444863424163,"['2019-03-01', '2018-03-01']",0,0.022509418879053382,2
FNLC,0.04197082647611596,"['2019-03-08', '2018-03-16']",1,0.8629848581343882,8
BUSE,0.9962319949656956,"['2019-02-27', '2018-02-28']",0,-0.012556422010472646,3
FBIZ,0.9957157733112884,"['2019-02-28', '2018-03-09']",0,-0.013547158107310001,9
FCAP,0.9948745097405005,"['2019-03-13', '2018-03-12']",0,0.035180494696849834,1
FCNCA,0.9860753180590299,"['2019-02-20', '2018-02-21']",0,0.04154815742820632,3
FCBC,0.9942654791562142,"['2019-03-01', '2018-03-05']",0,0.038805604870243815,4
FCCO,0.9973345016418874,"['2019-03-14', '2018-03-14']",0,0.006246067083019241,2
FDEF,0.9961203255539266,"['2019-02-28', '2018-02-28']",0,-0.003620517499774182,2
FFBC,0.9852162158153184,"['2019-02-22', '2018-02-26']",0,-0.126986441988602,4
FFIN,0.9980858591266436,"['2019-02-19', '2018-02-16']",0,0.020948631380027186,1
THFF,0.997353200488542,"['2019-03-06', '2018-03-07']",0,0.05485532056712651,3
FFNW,0.9983836300736109,"['2019-03-13', '2018-03-09']",0,0.022141475604026455,0
FFWM,0.9765299304407655,"['2019-03-01', '2018-03-16']",0,0.018576047197328048,13
FHB,0.991975732355586,"['2019-02-28', '2018-02-28']",0,-0.006483487904425225,2
INBK,0.9959516132588475,"['2019-03-14', '2018-03-08']",0,-0.014412226662488306,-2
FIBK,0.9952811877787784,"['2019-02-27', '2018-02-28']",0,0.051152823494891676,3
FMBH,0.9922064149350402,"['2019-03-05', '2018-03-06']",0,-0.037060077150527546,3
FMBI,0.9962112890059915,"['2019-03-01', '2018-02-28']",0,0.0026024766957194116,1
FNWB,0.9854330401904673,"['2019-03-15', '2018-03-12']",0,0.03377123638859218,-1
FSFG,0.9964207634593913,"['2018-12-14', '2017-12-14']",0,0.028661380338235776,2
FSLR,0.9954643698173632,"['2019-02-22', '2018-02-23']",0,0.009642130746436252,3
FEP,0.9649996753670503,"['2009-06-29', '2008-06-26']",0,-0.20961424232176673,1
FUNC,0.9961862701590616,"['2019-03-12', '2018-03-09']",0,-0.012062783634503428,1
FUSB,0.9876698974535042,"['2019-03-15', '2018-03-15']",0,0.0893719589616547,2
FCFS,0.9911386542148012,"['2019-02-05', '2018-02-20']",0,-0.04246548549051414,13
FISV,0.9638730463962863,"['2019-02-21', '2018-02-22']",0,0.08275050921587664,3
FIVE,0.9928828226772233,"['2019-03-28', '2018-03-22']",0,-0.07397031638214548,-2
FPRX,0.2635352379437874,"['2019-02-26', '2018-03-12']",0,2.252520298380362,12
FVE,0.9868442436099245,"['2019-03-06', '2018-03-21']",0,-0.008824203304632204,13
FIVN,0.9840424965626062,"['2019-02-25', '2018-03-01']",0,-0.05606686236159724,6
FLEX,0.3067090283245536,"['2019-05-21', '2018-06-20']",0,0.09505025741748824,24
FLXN,0.9949077454616445,"['2019-02-28', '2018-03-08']",0,0.053151364198797874,8
FLXS,0.9827286175383788,"['2019-09-13', '2018-09-06']",0,0.013244186694267406,-3
FLIR,0.9793462769495473,"['2019-02-28', '2018-02-23']",0,0.004337359830867185,-1
FLNT,0.9422311219665775,"['2019-03-18', '2018-03-14']",0,-0.07847625897764904,0
FLDM,1.0000000000000027,"['2019-03-18', '2018-03-08']",0,0.0,-4
FFIC,0.998345154085276,"['2019-03-01', '2018-03-01']",0,-0.00799803638700591,2
FNCB,0.9756984201214853,"['2019-03-08', '2018-03-09']",0,-0.07514656643494395,3
FOMX,0.98033332788904,"['2019-02-28', '2018-03-01']",0,-0.07703127982598758,3
FONR,0.9907616136634609,"['2019-09-30', '2018-09-21']",0,-0.0004732052841440158,-3
FSCT,0.9806112084708096,"['2019-03-01', '2018-02-22']",0,-0.03928885605250074,-3
FORM,0.991858056756047,"['2019-02-26', '2018-02-27']",0,-0.09220119989411787,3
FORR,0.9730584293781597,"['2019-03-08', '2018-03-09']",0,0.08596087600011766,3
FBIO,0.9563473835451458,"['2019-03-18', '2018-03-16']",0,-0.07856286924983083,2
FWRD,0.9918943558365145,"['2019-02-20', '2018-02-23']",0,0.018332524389844118,5
FORD,0.905264386619443,"['2018-12-20', '2017-12-14']",0,1.176114773773482,-2
FOSL,0.9890470743688714,"['2019-02-21', '2018-03-02']",0,-0.022164368425707803,9
FOXF,0.8236362334557866,"['2019-02-26', '2018-03-07']",0,0.011649189786551686,9
FRAN,0.9767572717289339,"['2019-05-03', '2018-03-28']",0,0.04717290592017121,-24
FELE,0.07022658675772199,"['2019-02-28', '2018-02-27']",1,0.2791615620964266,1
FRAF,0.9914996450910093,"['2019-03-18', '2018-03-12']",0,0.01679784114077927,-2
RAIL,0.9763030408447639,"['2019-03-04', '2018-03-09']",0,0.06558860560706531,7
FEIM,0.6556291122027604,"['2019-07-26', '2018-08-28']",0,-0.003914307068857816,25
FTR,0.986106587692254,"['2019-03-01', '2018-03-01']",0,-0.006830746721818291,2
FRPH,0.9620343508598405,"['2019-03-15', '2018-03-16']",0,0.037716106063036624,3
FSBW,0.996608254051801,"['2019-03-15', '2018-03-16']",0,0.05076353441256831,3
FTEK,0.9820519970896046,"['2019-03-14', '2018-03-12']",0,-0.011447840530569452,0
FCEL,0.964942470239927,"['2019-01-10', '2018-01-11']",0,-0.10650081985580595,3
FLGT,0.9690997705079031,"['2019-03-22', '2018-03-20']",0,0.00583166033571182,0
FLL,0.9722470608740542,"['2019-03-14', '2018-03-08']",0,-0.08861323921759476,-2
FULT,0.9968888063590349,"['2019-03-01', '2018-03-01']",0,-0.03001816655031995,2
FNKO,0.9878530267657667,"['2019-03-06', '2018-03-19']",0,0.08059791967126849,11
GAIA,0.9749390964120886,"['2019-03-04', '2018-02-27']",0,0.028848421251024676,-1
GRMN,0.9935469016230417,"['2019-02-20', '2018-02-21']",0,0.041858817308328286,3
GARS,0.9952479249806797,"['2019-03-05', '2018-03-06']",0,0.05707309209553894,3
GLIBA,0.800326356732329,"['2019-02-28', '2018-02-28']",0,-0.005318463018839407,2
GLIBP,0.800326356732329,"['2019-02-28', '2018-02-28']",0,-0.005318463018839407,2
GENC,0.971186830385778,"['2018-12-13', '2017-12-06']",0,0.12181276304648025,-3
GNMK,0.9913764390104746,"['2019-02-25', '2018-02-27']",0,0.056272666902153476,4
GNCA,0.9801293488556356,"['2019-02-28', '2018-02-16']",0,-0.00018115884586987342,-6
GHDX,0.9914334608567584,"['2019-02-28', '2018-03-14']",0,0.019546980015449387,12
GNPX,0.9770335022844119,"['2019-04-01', '2018-04-17']",0,0.056295177616462265,14
GNTX,0.07755484380261132,"['2019-02-22', '2018-02-21']",1,0.13627661335801636,1
THRM,0.976764711517032,"['2019-02-26', '2018-02-23']",0,0.04848261250461517,1
GEOS,0.9697169461526045,"['2018-11-16', '2017-12-01']",0,0.06665411856372047,13
GABC,0.9930212330496312,"['2019-03-01', '2018-03-01']",0,-0.0066553572224548425,2
GERN,0.9378178773911425,"['2019-03-07', '2018-03-16']",0,-0.0022440375185204847,9
GEVO,0.972327463339189,"['2019-03-28', '2018-03-28']",0,-0.06349963184213121,2
ROCK,0.984249236123359,"['2019-02-27', '2018-02-27']",0,0.09855657360215712,2
GIII,0.9864767268425674,"['2019-03-28', '2018-04-02']",0,-0.046319226643506725,5
GBCI,0.9955256855125795,"['2019-02-22', '2018-02-22']",0,0.012905108750460744,2
GLAD,0.9947876137548369,"['2018-11-14', '2017-11-20']",0,0.10934464709211705,6
GOOD,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GOODO,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GOODP,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GAIN,0.9946471842876163,"['2019-05-13', '2018-05-15']",0,-0.09087533075489254,4
LAND,0.9892308724238181,"['2019-02-26', '2018-02-20']",0,-0.15823537194979925,-2
GBT,0.9854367775276862,"['2019-02-27', '2018-02-27']",0,0.08095050751838789,2
ENT,0.986579213039578,"['2019-03-18', '2018-04-02']",0,-0.09541865812563481,13
GBLI,0.9917657036157571,"['2019-03-14', '2018-03-09']",0,-0.013514436658291284,-1
DRIV,0.9754832439616954,"['2014-02-27', '2013-02-25']",0,0.07799746593421492,0
GNOM,0.98781490299896,"['2012-03-09', '2011-03-30']",0,-0.013288388711016588,16
GLUU,0.9917580698433656,"['2019-02-28', '2018-03-09']",0,0.003084127658863332,9
GLYC,0.9860016078932226,"['2019-03-06', '2018-03-06']",0,0.06116876837225495,2
GOGO,0.9900967986160795,"['2019-02-21', '2018-02-22']",0,-0.108560366312032,3
GDEN,0.9788291115145291,"['2019-03-18', '2018-03-16']",0,0.1424159452618812,2
GBDC,0.9935198677301885,"['2018-11-28', '2017-11-20']",0,-0.04500508027122596,-4
GPRO,0.9872860490782486,"['2019-02-15', '2018-02-16']",0,0.04149752214566799,3
GPAQ,0.99760389101312,"['2019-03-18', '2018-03-30']",0,-0.050080970918966704,12
LOPE,0.8494577148337732,"['2019-02-20', '2018-02-21']",0,0.016748929191420472,3
GECC,0.9843245676419854,"['2019-03-13', '2018-03-12']",0,-0.042930819088564484,1
GEC,0.92985208934011,"['2019-09-27', '2018-09-13']",0,-0.10683043745764875,-8
GLDD,0.9833142670365659,"['2019-02-26', '2018-03-01']",0,0.015949850746771094,5
GSBC,0.9960848800124745,"['2019-03-07', '2018-03-06']",0,0.003225303615501987,1
GRBK,0.950028798039901,"['2019-03-08', '2018-03-12']",0,0.3147922283606797,4
GPP,0.9928741821081288,"['2019-02-20', '2018-02-14']",0,-0.12377407745846793,-2
GPRE,0.9814665971753759,"['2019-02-20', '2018-02-14']",0,0.02683796122463768,-2
GCBC,0.9980813210493772,"['2019-09-12', '2018-09-12']",0,0.008216044277899672,2
GRPN,0.33058527059046944,"['2019-02-12', '2018-03-23']",0,-0.24256032491326954,31
GVP,0.979948292813108,"['2019-03-28', '2018-03-16']",0,-0.020838459825231685,-6
GSIT,0.9950632655905165,"['2019-06-13', '2018-06-01']",0,0.05351610994600488,-6
GTYH,0.5826494698292906,"['2019-03-18', '2018-03-16']",0,0.6610951489076594,2
GNTY,0.9979379425813312,"['2019-03-15', '2018-03-16']",0,-0.01717944821666021,3
GFED,0.9900540046273582,"['2019-03-08', '2018-03-30']",0,0.08815920450949076,18
GHSI,0.9551155921492248,"['2019-02-14', '2018-02-27']",0,-0.12784130598925084,11
GIFI,0.9222383360401721,"['2019-03-01', '2018-03-09']",0,-0.06884403571031762,8
GPOR,0.9951495151063633,"['2019-02-28', '2018-02-22']",0,-0.03822039600638749,-2
GYRO,0.9638211646439835,"['2019-03-28', '2018-03-29']",0,-0.22677829523906226,3
HEES,0.9924105979315215,"['2019-02-21', '2018-02-22']",0,0.10441806685132164,3
HNRG,0.9911033123187188,"['2019-03-11', '2018-03-13']",0,-0.11102112247193589,4
HALL,0.9882114691928238,"['2019-03-14', '2018-03-14']",0,0.04091595325174238,2
HALO,0.9801055269143746,"['2019-02-21', '2018-02-20']",0,-0.05764967878497361,1
HLNE,0.9729269659269466,"['2019-05-30', '2018-06-14']",0,0.08605994973868152,13
HWC,0.9904726139788832,"['2019-03-01', '2018-02-27']",0,0.06497091953964859,0
HAFC,0.9914290715496842,"['2019-03-01', '2018-03-01']",0,0.0522673567210746,2
HLIT,0.9900918520542916,"['2019-03-01', '2018-03-05']",0,0.03914559158911631,4
HROW,0.9843529390881146,"['2019-03-12', '2018-03-08']",0,-0.11427768065695662,0
HBIO,0.9845874452957377,"['2019-03-18', '2018-03-16']",0,0.10243923555929163,2
HCAP,0.9947481196008006,"['2019-03-15', '2018-04-02']",0,0.10432053625698179,14
HAS,0.9887510645387207,"['2019-02-26', '2018-02-26']",0,0.04917102327752789,2
HA,0.9873117175998881,"['2019-02-13', '2018-02-13']",0,0.06123804785448926,2
HWKN,0.9794974410491931,"['2019-05-23', '2018-05-31']",0,0.02595139794058677,8
HWBK,0.9926669253672245,"['2019-03-14', '2018-03-16']",0,0.05807601921764573,4
HAYN,0.995470132607266,"['2018-11-15', '2017-11-16']",0,-0.014524574731198597,3
HDS,0.9884110614206919,"['2019-03-19', '2018-03-13']",0,0.09875159289874741,-2
HCSG,0.08606766586788711,"['2019-03-18', '2018-02-23']",1,0.344865161751117,-13
HQY,0.9939204927091052,"['2019-03-28', '2018-03-28']",0,-0.005765008901251578,2
HSTM,0.9753008874709038,"['2019-02-25', '2018-02-26']",0,-0.029573974855500302,3
HTLD,0.08858158990601898,"['2019-02-21', '2018-03-01']",1,0.06988471466276525,8
HTLF,0.9957355278718971,"['2019-02-27', '2018-02-28']",0,0.15327390337603844,3
HSII,0.9766380359825141,"['2019-02-26', '2018-03-13']",0,-0.33065619848311306,13
HELE,0.9917032549176248,"['2019-04-29', '2018-04-30']",0,0.07176192264659872,3
HLIO,0.9725995645942349,"['2019-02-26', '2018-02-27']",0,0.01772323044642624,3
HMTV,0.9897814966479311,"['2019-03-12', '2018-03-15']",0,0.12053631378991533,5
HNNA,0.9863850385339917,"['2018-11-28', '2017-12-04']",0,-0.01915862226326119,6
HSIC,0.9844135790851601,"['2019-02-20', '2018-02-21']",0,-0.11351662817584156,3
HTBK,0.994866213511249,"['2019-03-14', '2018-03-16']",0,0.01111803519351109,4
HFWA,0.9950511947692667,"['2019-03-01', '2018-02-28']",0,0.03511500357941287,1
HCCI,0.9936725088573335,"['2019-03-06', '2018-03-01']",0,0.040115421238838905,-1
MLHR,0.9637729654531121,"['2019-07-30', '2018-07-31']",0,0.29799667954158904,3
HRTX,0.9871225828783767,"['2019-02-22', '2018-02-27']",0,-0.005127309668333198,5
HSKA,0.9828225343711994,"['2019-03-07', '2018-03-19']",0,-0.017451316201294968,10
HFFG,0.500182366774051,"['2019-04-01', '2018-03-29']",0,-0.2982400758859177,1
HIBB,0.968190049243964,"['2019-04-18', '2018-03-30']",0,0.04567384330155799,-11
HPJ,0.9725743862888252,"['2019-03-28', '2018-04-04']",0,-0.024849331339210218,7
HSGX,0.8372127342238875,"['2019-03-22', '2018-03-15']",0,-0.09688790912162902,-3
HCCH,0.9212934970582127,"['2019-09-10', '2018-09-18']",0,0.046505428616427355,8
HCCHR,0.9212934970582127,"['2019-09-10', '2018-09-18']",0,0.046505428616427355,8
HMNF,0.997765668662798,"['2019-03-08', '2018-03-09']",0,0.04406788900355098,3
HMSY,0.9902720721137677,"['2019-02-25', '2018-02-27']",0,0.06865183685163316,4
HOLX,0.9915123896892408,"['2018-11-20', '2017-11-21']",0,0.006466012171240697,3
HBCP,0.9973199303011083,"['2019-03-13', '2018-03-14']",0,-0.027760149422740223,3
HOMB,0.9959197545354013,"['2019-02-26', '2018-02-27']",0,0.033827307062193154,3
HFBL,0.9288544781985281,"['2010-09-03', '2009-09-28']",0,0.5222708080093539,19
HTBI,0.9978214821994668,"['2019-09-13', '2018-09-13']",0,0.03385199960939762,2
HOFT,0.9773303305587455,"['2019-04-19', '2018-04-13']",0,0.03565203678637563,-2
HBNC,0.9965234640437037,"['2019-02-28', '2018-02-28']",0,0.002273298708943825,2
HRZN,0.9931040066140616,"['2019-03-05', '2018-03-06']",0,0.10315776534369037,3
HZNP,0.9861407432325296,"['2019-02-27', '2018-02-28']",0,-0.11554164486922268,3
TWNK,0.9527367825960376,"['2019-02-27', '2018-02-28']",0,-0.05699903721768211,3
HMHC,0.9823498812734432,"['2019-02-28', '2018-02-22']",0,0.022598960811408806,-2
HWCC,0.9902953947150926,"['2019-03-15', '2018-03-16']",0,0.15295566166049268,3
HBMD,0.9928447950598568,"['2019-03-15', '2018-03-15']",0,0.04941882124613765,2
HTGM,0.9825081227616237,"['2019-03-07', '2018-03-23']",0,0.006929547262388577,14
HUBG,0.0771519473145891,"['2019-03-01', '2018-02-28']",1,0.23170935300668113,1
HDSN,0.984830718744755,"['2019-03-15', '2018-03-16']",0,0.0008873028680911775,3
HBAN,0.9931430781199526,"['2019-02-15', '2018-02-16']",0,-0.05724331836164375,3
HURC,0.9853381515230719,"['2019-01-04', '2018-01-05']",0,0.157525328749295,3
HURN,0.988362607344868,"['2019-02-27', '2018-02-28']",0,-0.0019134103093364427,3
HBP,0.9944698191523781,"['2019-03-05', '2018-03-07']",0,0.09490667535845311,4
HVBC,0.9969560831719715,"['2019-09-26', '2018-09-27']",0,0.06034800137484403,3
IAC,0.9673017534724324,"['2019-03-01', '2018-03-01']",0,0.08573647260712645,2
IBKC,0.48230945374639345,"['2019-02-22', '2018-03-30']",0,-0.01542109652481414,28
IEP,0.06916635195624865,"['2019-03-01', '2018-03-01']",1,0.3474508549112762,2
ICCH,0.3386725027928598,"['2019-04-01', '2018-04-27']",0,0.5762422100092452,22
ICFI,0.9886440230192911,"['2019-02-27', '2018-02-28']",0,-0.0390463604239835,3
ICHR,0.9801249061316678,"['2019-03-08', '2018-03-13']",0,0.0003124462495574807,5
ICON,0.5210232485975137,"['2019-03-28', '2018-04-30']",0,0.4267550933632771,25
