,cosine,dates,format_change,sentiment_d,date_delta
OHI,0.9853150434833929,"['2019-02-26', '2018-02-23']",0,-0.10393828489516799,1
OMC,0.9835636412816466,"['2019-02-12', '2018-02-15']",0,0.09253071377704941,5
OMN,0.9907989091143584,"['2019-01-31', '2018-02-02']",0,0.012786385369189801,4
ONDK,0.98605317258206,"['2019-03-01', '2018-03-02']",0,0.010762104818463248,3
OGS,0.9959063266940233,"['2019-02-20', '2018-02-22']",0,-0.08617821263057955,4
OLP,0.994677836099854,"['2019-03-18', '2018-03-14']",0,-0.0866200975414539,0
OMF,0.9861501391380584,"['2019-02-15', '2018-02-21']",0,0.12750149105683278,6
OKE,0.9915382612141805,"['2019-02-26', '2018-02-27']",0,0.016644402803881395,3
OOMA,0.9928344967490214,"['2019-04-03', '2018-04-02']",0,0.02184324027569268,1
OPY,0.9966098297448067,"['2019-03-01', '2018-03-02']",0,0.07580522980241451,3
ORCL,0.9883096846162422,"['2019-06-21', '2018-06-22']",0,-0.028765263806639504,3
ORC,0.9960371831430349,"['2019-02-22', '2018-02-15']",0,-0.06680097797817935,-3
ORN,0.9927781427919518,"['2019-03-27', '2018-03-13']",0,0.07395929706385254,-8
OSK,0.9937738780645576,"['2018-11-20', '2017-11-21']",0,0.027842806337989398,3
OUT,1.0000000000000027,"['2019-02-27', '2018-02-28']",0,0.0,3
OMI,0.9727365778785005,"['2019-03-06', '2018-02-23']",0,0.3127794932493033,-5
OC,0.9927987969363233,"['2019-02-20', '2018-02-21']",0,0.016284832701914123,3
OI,0.9912453232197608,"['2019-02-14', '2018-02-14']",0,-0.06912652764175622,2
OXM,0.994351927238727,"['2019-04-01', '2018-04-02']",0,-0.02917110787964166,3
ROYT,0.9980876771009647,"['2019-03-08', '2018-03-09']",0,-0.021499011432540654,3
PKG,0.9915418500305121,"['2019-02-28', '2018-02-28']",0,0.11232430202632122,2
PANW,0.9900791101516336,"['2019-09-09', '2018-09-13']",0,0.04579664231655963,6
PHX,0.995280487496832,"['2018-12-11', '2017-12-12']",0,0.009809637123675805,3
PARR,0.9854775620303038,"['2019-03-11', '2018-03-12']",0,-0.02171168760407554,3
PAR,0.9729852847042575,"['2019-03-18', '2018-03-16']",0,-0.0824030814628138,2
PGRE,0.9949914604980005,"['2019-02-13', '2018-02-15']",0,-0.029826045535795816,4
PKE,0.9580207717327343,"['2019-05-20', '2018-05-11']",0,-0.07992121004430984,-3
PK,0.995056386559789,"['2019-02-28', '2018-03-01']",0,-0.10050626592581367,3
PH,0.08049921269027423,"['2019-08-23', '2018-08-24']",1,0.1700527231296935,3
PE,0.990774628639511,"['2019-02-27', '2018-02-28']",0,0.005304393571136,3
PRTY,0.991212518023222,"['2019-02-28', '2018-03-14']",0,0.009822978661423686,12
PAYC,0.9786542050919997,"['2019-02-14', '2018-02-14']",0,0.04314010020317654,2
PBF,0.9874230800363034,"['2019-02-21', '2018-02-23']",0,-0.22297875684129234,4
PBFX,0.9828988692186833,"['2019-02-21', '2018-02-23']",0,0.33419897875404797,4
BTU,0.9908398519775539,"['2019-02-27', '2018-02-26']",0,0.09408087764043974,1
PEB,0.973408411244348,"['2019-03-01', '2018-02-22']",0,-0.0408620649195757,-3
PMT,0.9941475034165316,"['2019-02-26', '2018-03-01']",0,-0.03144153119480038,5
PAG,0.993389930027891,"['2019-02-22', '2018-02-22']",0,0.07087723674351773,2
PNR,0.9823729431864507,"['2019-02-19', '2018-02-27']",0,0.010016417749969225,8
PEN,0.9915224970704648,"['2019-02-26', '2018-02-27']",0,0.10799069463620374,3
PFGC,0.0888194718176349,"['2019-08-16', '2018-08-16']",1,0.22415945348497432,2
PKI,0.9906533167799246,"['2019-02-26', '2018-02-27']",0,0.06270365388167105,3
PBT,0.9988055873112438,"['2019-03-18', '2018-03-15']",0,-0.060415279420399474,1
PVL,0.9748579750956293,"['2019-03-18', '2018-03-12']",0,0.008859181843707273,-2
PRGO,0.08594639191989459,"['2019-02-27', '2018-03-01']",1,-0.040917329089285005,4
PRSP,0.9011963752062682,"['2019-06-06', '2018-06-29']",0,0.15825535978345456,19
PFE,0.9861402042113313,"['2019-02-28', '2018-02-22']",0,0.09724355079668866,-2
PGTI,0.9647511230698148,"['2019-02-27', '2018-03-14']",0,0.051755162888910626,13
PM,0.9653695801620228,"['2019-02-07', '2018-02-13']",0,0.12700552400810103,6
PSX,0.9842146795534498,"['2019-02-22', '2018-02-23']",0,-0.2953153570457975,3
PSXP,0.993147540318043,"['2019-02-22', '2018-02-23']",0,-0.11684520487946812,3
DOC,1.0000000000000027,"['2019-02-28', '2018-03-01']",0,0.0,3
PDM,0.07246592411062491,"['2019-02-20', '2018-02-21']",1,0.11671949266179292,3
PIR,0.9901237944755955,"['2019-04-29', '2018-05-02']",0,-0.14691089811711378,5
PNW,0.06922714973171402,"['2019-02-22', '2018-02-23']",1,0.2547096299029464,3
PES,0.991555729520879,"['2019-02-19', '2018-02-16']",0,0.020630669783308984,1
PXD,0.992988705476943,"['2019-02-26', '2018-02-20']",0,0.014086392758561151,-2
PJC,0.9964937877217261,"['2019-02-26', '2018-02-26']",0,-0.08089120502247259,2
PBI,0.9816388712276571,"['2019-02-20', '2018-02-22']",0,-0.0006778751776661111,4
PJT,0.9876139954271079,"['2019-02-28', '2018-02-27']",0,0.0497050421871234,1
PAA,0.9958224562982626,"['2019-02-27', '2018-02-27']",0,1.7539350995486191,2
PAGP,0.9969698726337547,"['2019-02-27', '2018-02-27']",0,0.4950647445394976,2
PLNT,0.9860705841140144,"['2019-03-01', '2018-03-01']",0,-0.06313047401546605,2
PLT,0.31421831382833204,"['2019-05-17', '2018-05-16']",0,-0.43049209849729436,1
AGS,0.8398275793707517,"['2019-03-05', '2018-03-30']",0,-0.23075717206754093,21
PNC,0.9968257301867104,"['2019-03-01', '2018-02-28']",0,0.00394272742592411,1
PNM,0.9957105830879933,"['2019-03-01', '2018-03-01']",0,-0.07322821265824639,2
PII,0.9870841723476321,"['2019-02-14', '2018-02-15']",0,0.28134220658684966,3
POL,0.990482312692961,"['2019-02-19', '2018-02-15']",0,0.05519478174132404,0
POR,0.9949394732961548,"['2019-02-15', '2018-02-16']",0,0.015686338776886202,3
POST,0.9750602387264397,"['2018-11-16', '2017-11-17']",0,-0.05204057970103241,3
PPL,0.9941164104937169,"['2019-02-14', '2018-02-22']",0,0.047065905740730475,8
PQG,0.9922560871143002,"['2019-03-01', '2018-03-22']",0,0.04441387426633284,17
APTS,0.9920363833765541,"['2019-03-01', '2018-03-01']",0,0.04009310320899905,2
PBH,0.9891255495271675,"['2019-05-13', '2018-05-10']",0,0.03608984822756873,1
PRI,0.08752718473527418,"['2019-02-26', '2018-02-26']",1,-0.024615484952787783,2
PRA,0.9855673483615309,"['2019-02-21', '2018-02-21']",0,-0.04445691518151248,2
PG,1.0000000000000027,"['2019-08-06', '2018-08-07']",0,0.0,3
PGR,0.982006022146111,"['2019-02-27', '2018-02-27']",0,0.084121838446044,2
PLD,0.964741783841916,"['2019-02-13', '2018-02-15']",0,0.2507727853521564,4
PUMP,0.9875716902399526,"['2019-03-01', '2018-03-27']",0,0.034762121872654615,20
PRO,0.9866267129786597,"['2019-02-15', '2018-02-15']",0,-0.1272714488865011,2
PBY,0.9856125258462549,"['2015-04-16', '2014-04-17']",0,0.04899442046374789,3
PB,0.9988641841859361,"['2019-02-27', '2018-02-28']",0,-0.027118956919379662,3
PRLB,0.9966552354255398,"['2019-02-22', '2018-02-23']",0,0.011263419800365484,3
PFS,0.05763879907405151,"['2019-03-01', '2018-03-01']",1,-0.1217192684264093,2
PRS,0.9949351806496486,"['2012-03-30', '2011-03-31']",0,0.03850600491224391,2
PRU,0.9958631295449317,"['2019-02-15', '2018-02-16']",0,0.015284693435186262,3
PSB,0.9911365191236762,"['2019-02-26', '2018-02-26']",0,-0.16300402375882128,2
PEG,0.9930305443560329,"['2019-02-28', '2018-02-26']",0,-0.04049632564465734,0
PSA,0.9919619628468029,"['2019-02-27', '2018-03-01']",0,-0.10700554287579477,4
PHM,0.08127504569609295,"['2019-01-31', '2018-02-07']",1,-0.11733990476570107,7
PSTG,0.9751481858945952,"['2019-03-26', '2018-03-26']",0,-0.0844666580932846,2
PVH,0.9939390238445408,"['2019-03-29', '2018-03-30']",0,-0.025517567917764168,3
PYX,0.08817092115611695,"['2019-06-14', '2018-06-07']",1,0.2622328914515909,-3
PZN,0.9919804676331982,"['2019-03-08', '2018-03-09']",0,0.24122146748859402,3
QTWO,0.9657323627390919,"['2019-02-19', '2018-02-16']",0,-0.04649186173416146,1
QEP,0.9891744232630424,"['2019-02-20', '2018-02-28']",0,0.0571994537970734,8
QTS,0.9852556007406201,"['2019-02-25', '2018-02-28']",0,0.09052134951562579,5
QUAD,0.9862415764759911,"['2019-02-20', '2018-02-21']",0,-0.09450439604585902,3
NX,0.993608003549109,"['2018-12-11', '2017-12-12']",0,-0.028054543357720528,3
PWR,0.09051792217360934,"['2019-02-28', '2018-02-28']",1,0.18911266641953614,2
DGX,0.9938461216645363,"['2019-02-21', '2018-02-23']",0,0.002581389301809987,4
QES,0.9484606226729903,"['2019-03-08', '2018-03-30']",0,0.0020552078215237382,18
QHC,0.984955452049931,"['2019-03-12', '2018-03-15']",0,0.5057537462888533,5
QUOT,0.986585471976723,"['2019-02-27', '2018-02-16']",0,-0.002888114006147224,-5
CTV,0.9864849160765891,"['2010-02-22', '2009-02-26']",0,-0.06220800909524315,6
CTY,0.9790037997998249,"['2019-03-22', '2018-03-12']",0,0.049270855130966025,-6
RRD,0.9322553095976238,"['2019-02-27', '2018-02-28']",0,0.06241109869194807,3
RDN,0.09407259440920727,"['2019-02-28', '2018-02-28']",1,-0.0725339462469913,2
RL,0.9932990767896371,"['2019-05-16', '2018-05-23']",0,-0.01040800065654513,7
RRC,0.9946153260026863,"['2019-02-25', '2018-02-28']",0,0.02616202820681458,5
RNGR,0.9751433561335136,"['2019-03-06', '2018-03-13']",0,0.07752230345624521,7
PACK,0.9763371288336455,"['2019-03-01', '2018-03-29']",0,0.395227349450022,22
RJF,0.9945655689676718,"['2018-11-21', '2017-11-22']",0,-0.04500466701869264,3
RYAM,0.9858127723147385,"['2019-03-01', '2018-03-01']",0,-0.1384555515058641,2
RYN,0.08186066630306332,"['2019-02-22', '2018-02-23']",1,0.18533581822042075,3
RTN,0.08316784429795193,"['2019-02-13', '2018-02-14']",1,0.5794889465955787,3
RMAX,0.9795535277658571,"['2019-02-22', '2018-03-15']",0,0.06315648095734298,17
RLGY,0.990595517791394,"['2019-02-26', '2018-02-27']",0,-0.058755519286740866,3
RLH,0.0836921528875994,"['2019-03-08', '2018-04-02']",1,-0.08062962749448657,19
RWT,0.9892646237274403,"['2019-03-01', '2018-02-28']",0,0.028751448327539883,1
RBC,0.9895095910706198,"['2019-02-26', '2018-02-27']",0,-0.06269408128574137,3
RM,0.9724302046751399,"['2019-03-08', '2018-02-23']",0,0.015115885831018463,-7
RF,0.9962629558130587,"['2019-02-22', '2018-02-26']",0,0.017536854004764752,4
RGS,0.07221031238715886,"['2019-08-27', '2018-08-23']",1,0.05044193968721327,0
RGA,0.9981884909766139,"['2019-02-27', '2018-02-27']",0,0.03254831572911194,2
RZA,0.9981884909766139,"['2019-02-27', '2018-02-27']",0,0.03254831572911194,2
RS,0.9930188060822409,"['2019-02-27', '2018-02-28']",0,-0.026649302213597032,3
RNR,0.9923122742706334,"['2019-02-07', '2018-02-09']",0,-0.018354687323460253,4
RSG,0.08994200473002834,"['2019-02-08', '2018-02-09']",1,0.17126758328692904,3
RMD,0.9846656490687622,"['2019-08-08', '2018-08-17']",0,0.10841437400740678,9
RFP,0.9926567176707929,"['2019-03-01', '2018-03-01']",0,0.035504330305302895,2
QSR,0.9903623067323015,"['2019-02-22', '2018-02-23']",0,-0.10385512651398787,3
RPAI,0.989872519306958,"['2019-02-13', '2018-02-14']",0,-0.12896178179616202,3
REV,0.9755002000248413,"['2019-03-28', '2018-03-15']",0,-0.08548149659026563,-7
REX,0.9936707317002412,"['2019-03-29', '2018-03-29']",0,-0.4914223476785165,2
RXN,0.9922718800268876,"['2019-05-14', '2018-05-14']",0,-0.0009914404657392145,2
RNG,0.9862410558639454,"['2019-02-27', '2018-02-26']",0,0.004540059446597948,1
RBA,0.9803745634045643,"['2019-02-28', '2018-02-26']",0,-0.08510625340872238,0
RAD,0.49561414360283595,"['2019-04-25', '2018-06-01']",0,-0.23889228307197896,29
RMI,0.9357531695833038,"['2006-09-25', '2005-09-22']",0,-0.3219484692420083,1
RLI,0.9960866339010952,"['2019-02-22', '2018-02-23']",0,-0.04093804468357522,3
RLJ,0.9935432034413951,"['2019-03-01', '2018-02-28']",0,0.000252030703668624,1
RHI,0.9924272857565946,"['2019-02-15', '2018-02-20']",0,-0.008783994112247792,5
ROK,0.9878731088252058,"['2018-11-09', '2017-11-15']",0,0.022702427957612594,6
ROG,0.980553235731142,"['2019-02-21', '2018-02-28']",0,-0.13332779591125127,7
ROL,0.9932516698580811,"['2019-03-01', '2018-02-26']",0,0.2268336284488318,-1
ROP,0.9575195862982211,"['2019-02-25', '2018-02-23']",0,0.029421231370763953,2
RST,0.9813466664443852,"['2019-03-06', '2018-03-07']",0,0.13831830046737295,3
RCL,0.9797707044007777,"['2019-02-22', '2018-02-21']",0,0.05849608762144594,1
RES,0.9946050288074051,"['2019-02-28', '2018-02-28']",0,0.05553759519607864,2
RPM,0.9936024859672073,"['2019-07-24', '2018-07-23']",0,-0.011433590073332188,1
RPT,0.9886600052274331,"['2019-02-21', '2018-02-23']",0,0.016620930930162453,4
RTW,0.9924347248795694,"['2019-04-17', '2018-04-17']",0,-0.021431206058426282,2
RTEC,0.9760809509990575,"['2019-02-15', '2018-02-16']",0,0.009812008599436725,3
R,0.9944564214451205,"['2019-02-21', '2018-02-20']",0,0.004926208406591661,1
RYI,0.9929006067593967,"['2019-03-05', '2018-03-05']",0,-0.040594567210465074,2
RHP,0.9861765238304948,"['2019-02-26', '2018-02-27']",0,0.104221572390354,3
SPGI,0.9888126500735096,"['2019-02-13', '2018-02-09']",0,-0.05761340614941996,0
SBR,0.9972579317704383,"['2019-03-13', '2018-03-08']",0,0.03533986091715307,-1
SAIL,0.10247023905315782,"['2019-03-18', '2018-03-19']",1,0.20214109919961218,3
CRM,0.9739960804031335,"['2019-03-08', '2018-03-09']",0,-0.09217643383220067,3
SBH,0.9740744304444929,"['2018-11-14', '2017-11-15']",0,-0.03922222595344998,3
SJT,0.9842589421815032,"['2019-03-18', '2018-03-16']",0,0.17999891984554636,2
SDT,0.9955556268758236,"['2019-03-14', '2018-03-09']",0,0.14518671410590478,-1
SDR,0.9924032753428376,"['2019-03-14', '2018-03-09']",0,0.24343634685987994,-1
PER,0.9552808982027454,"['2019-03-14', '2018-03-09']",0,0.3248343824080979,-1
SC,0.9944619432784949,"['2019-02-26', '2018-02-28']",0,-0.02335859843026588,4
SAF,0.9889520827666491,"['2008-02-28', '2007-02-23']",0,-0.13914840214977073,-1
SAR,0.9949671949314923,"['2019-05-14', '2018-05-14']",0,-0.05894811821385551,2
BFS,0.9965443131505449,"['2019-02-26', '2018-02-27']",0,-0.19668840590031172,3
SLB,0.9918443298718491,"['2019-01-23', '2018-01-24']",0,0.0010949954431284067,3
SNDR,0.9912988990259508,"['2019-02-26', '2018-02-27']",0,0.14612742328393813,3
SWM,0.9943715055140605,"['2019-03-01', '2018-03-01']",0,-0.02523481390516149,2
SAIC,0.9811989346478447,"['2019-03-29', '2018-03-29']",0,0.019955499133688364,2
SMG,0.9930112878458232,"['2018-11-29', '2017-11-28']",0,-0.05038590736520095,1
CKH,0.9902198619921319,"['2019-02-27', '2018-03-01']",0,-0.03738341813277258,4
SEE,0.9895414126838227,"['2019-02-19', '2018-02-21']",0,-0.024291068077094625,4
SEAS,0.40286693617273595,"['2019-03-01', '2018-03-01']",0,-0.3116226039811219,2
WTTR,0.9925114651269211,"['2019-03-01', '2018-03-19']",0,-0.02791629551534324,14
SEM,0.07865847331488866,"['2019-02-21', '2018-02-22']",1,0.5999595172211338,3
SEMG,0.07725649834943371,"['2019-02-28', '2018-02-26']",1,4.588230143703857,0
SRE,0.06677030068339523,"['2019-02-26', '2018-02-27']",1,0.5009112636405364,3
ST,0.9763004637783576,"['2019-02-06', '2018-02-01']",0,-0.13988565708244127,-1
SRG,0.9648530729831886,"['2019-03-01', '2018-02-28']",0,0.13952913864590044,1
SCI,0.9930072567988351,"['2019-02-20', '2018-02-14']",0,-0.05730368544903304,-2
SERV,0.9670050651888273,"['2019-03-01', '2018-02-28']",0,-0.03641669675471515,1
NOW,0.10334117766864657,"['2019-02-27', '2018-02-28']",1,0.3002632812815908,3
SHAK,0.9900313262992646,"['2019-02-25', '2018-02-26']",0,0.07142475846868669,3
SHLX,0.08035723730038914,"['2019-02-21', '2018-02-28']",1,1.8126933711842788,7
SHW,0.9930021355532778,"['2019-02-22', '2018-02-23']",0,0.18987778114447532,3
SSTK,0.9897526403295547,"['2019-02-26', '2018-02-22']",0,-0.012301921251388848,0
SIG,0.9621509615675498,"['2019-04-03', '2018-04-02']",0,0.3407451032024631,1
SBOW,0.931216058045154,"['2019-02-28', '2018-03-01']",0,-0.12161468941517381,3
SPG,0.9949856801961918,"['2019-02-22', '2018-02-23']",0,0.048976556532791524,3
SSD,0.08134025787018509,"['2019-02-27', '2018-03-01']",1,0.4150252718792067,4
SITC,0.9857880425873179,"['2019-02-27', '2018-02-26']",0,-0.046864587639115544,1
SITE,0.9910898221323841,"['2019-02-27', '2018-02-28']",0,-0.00699975222038378,3
SIX,0.9908908832668458,"['2019-02-20', '2018-02-20']",0,-0.0740624504307711,2
SJW,0.9745108601432623,"['2019-02-27', '2018-02-27']",0,-0.07049529674130314,2
SKX,0.984210095798574,"['2019-03-01', '2018-03-01']",0,0.01752334642293337,2
SLG,0.9950224651508552,"['2019-02-27', '2018-02-23']",0,0.03131501522185815,0
SM,0.9929785443442146,"['2019-02-21', '2018-02-21']",0,0.05850037301937905,2
SNAP,0.9883294224574097,"['2019-02-06', '2018-02-22']",0,0.09278911039249986,14
SNA,0.9936754584779308,"['2019-02-14', '2018-02-15']",0,0.01099086770992015,3
IPOA,0.9987617587640721,"['2019-03-18', '2018-02-14']",0,-0.02895857794092204,-20
SWI,0.903005549098471,"['2015-02-23', '2014-03-28']",0,-0.03710981904058415,27
SAH,0.09073297234399061,"['2019-02-21', '2018-02-28']",1,0.9940020065946235,7
SON,0.0853256575043403,"['2019-02-28', '2018-02-28']",1,0.47940151972619444,2
BID,0.9901595819957724,"['2019-02-28', '2018-03-01']",0,-0.09351524340726348,3
SJI,0.9801044398379554,"['2019-02-28', '2018-03-01']",0,0.27556976130905597,3
SO,0.9230561573051712,"['2019-02-20', '2018-02-21']",0,-0.42901465281824547,3
SCCO,0.9967309168799945,"['2019-03-01', '2018-03-01']",0,-0.04860792885340443,2
LUV,0.992115306883042,"['2019-02-05', '2018-02-07']",0,0.05687351545865387,4
SWX,0.9864748534144838,"['2019-02-28', '2018-02-28']",0,0.09277769878862621,2
SWN,0.9871000524413238,"['2019-02-28', '2018-03-01']",0,-0.11077005036488943,3
TRK,0.9921077516572142,"['2019-03-15', '2018-03-12']",0,-0.023805402246932665,-1
SR,0.9919905527088352,"['2018-11-15', '2017-11-15']",0,0.002961933957129932,2
SPR,0.9861004977251485,"['2019-02-08', '2018-02-09']",0,0.025251959941940405,3
SAVE,1.0000000000000027,"['2019-02-13', '2018-02-13']",0,0.0,2
SRC,0.958642349500502,"['2019-02-21', '2018-02-23']",0,0.13156352719812428,4
SRLP,0.9964603425059848,"['2019-03-14', '2018-03-14']",0,0.08399245673016577,2
SPXC,0.9875955083692901,"['2019-02-15', '2018-02-21']",0,0.06642482162062044,6
FLOW,0.9780734089347124,"['2019-02-05', '2018-02-12']",0,0.0011525430759116327,7
SQ,0.9852969141478158,"['2019-02-27', '2018-02-27']",0,-0.05760146502588976,2
JOE,0.9807738419925977,"['2019-02-27', '2018-03-01']",0,-0.10556641813427917,4
STAG,0.9919055572224711,"['2019-02-13', '2018-02-15']",0,-0.09214241450458559,4
SMP,0.9882452150469098,"['2019-02-20', '2018-02-22']",0,-0.08808981723055798,4
SXI,0.46379546840523883,"['2019-08-27', '2018-08-29']",0,0.16220648679959127,4
SWJ,0.9932590999672993,"['2019-02-26', '2018-02-27']",0,0.07759821179170229,3
SWK,0.9932590999672993,"['2019-02-26', '2018-02-27']",0,0.07759821179170229,3
SGU,0.9887609010791119,"['2018-12-06', '2017-12-06']",0,-0.010024005891861051,2
SRT,0.9075134591827749,"['2019-03-14', '2018-03-16']",0,0.04582130205735713,4
STWD,0.9930167111513206,"['2019-02-28', '2018-02-28']",0,-0.028574185432463053,2
STT,0.99143717221219,"['2019-02-21', '2018-02-26']",0,-0.11893381369457458,5
SPLP,0.9806401716544776,"['2019-03-01', '2018-03-09']",0,0.1409815785042347,8
SCS,0.9925264328402574,"['2019-04-12', '2018-04-10']",0,0.11128468102208688,0
SCM,0.9959581424460022,"['2019-03-06', '2018-03-06']",0,0.05839747048842693,2
SCL,0.995915565819289,"['2019-02-27', '2018-02-27']",0,0.014864175331168617,2
STL,0.9938863104856895,"['2019-03-01', '2018-03-01']",0,-0.05716826216324397,2
STC,0.9727305137721453,"['2019-02-28', '2018-02-28']",0,-0.09893124334174153,2
SF,0.9946213220309374,"['2019-02-20', '2018-02-26']",0,-0.026336490890560744,6
SFB,0.9946213220309374,"['2019-02-20', '2018-02-26']",0,-0.026336490890560744,6
SRI,0.9849251815273496,"['2019-02-28', '2018-03-07']",0,0.08141480059714552,7
STOR,0.9661956227838611,"['2019-02-22', '2018-02-23']",0,-0.12365139015803996,3
SYK,0.9885529232737598,"['2019-02-07', '2018-02-08']",0,0.031202330619029446,3
RGR,0.9942910036068477,"['2019-02-20', '2018-02-21']",0,0.13911194022491505,3
SPH,0.9969067211529026,"['2018-11-21', '2017-11-22']",0,0.01933633878302364,3
INN,0.9900751213334631,"['2019-02-26', '2018-02-21']",0,0.04918701498995635,-1
SMLP,0.08030638853746508,"['2019-02-26', '2018-02-26']",1,0.9065401449266907,2
SUI,0.07016256830077161,"['2019-02-21', '2018-02-22']",1,0.8010586460870125,3
SXC,0.9889512567501417,"['2019-02-15', '2018-02-15']",0,-0.0429022646232445,2
SUN,0.9767614566289718,"['2019-02-22', '2018-02-23']",0,-0.07602683042655643,3
SHO,0.9873993007425966,"['2019-02-14', '2018-02-14']",0,0.036524188339138654,2
STI,0.0849565989833005,"['2019-02-22', '2018-02-23']",1,-0.11671216192000333,3
SPN,0.9919489993055591,"['2019-02-21', '2018-02-22']",0,-0.0750296362101001,3
SUP,0.9779342177128861,"['2019-03-07', '2018-03-15']",0,-0.004004511684484515,8
SWCH,0.9835023994518262,"['2019-03-18', '2018-04-02']",0,-0.05691123195118711,13
SYF,0.9935843329574,"['2019-02-15', '2018-02-22']",0,0.004912222818086727,7
SNX,0.983019137715418,"['2019-01-28', '2018-01-29']",0,-0.009107826315328226,3
SNV,0.9892827148817852,"['2019-02-28', '2018-02-28']",0,-0.08029195040382067,2
SYY,0.09185713362322744,"['2019-08-26', '2018-08-27']",1,0.007445100546814136,3
SYX,0.9842068752180315,"['2019-03-14', '2018-03-15']",0,0.16917682442256762,3
DATA,0.9749485791077557,"['2019-02-22', '2018-02-26']",0,0.02721404453319459,4
TLRD,0.9863803909489337,"['2019-03-29', '2018-03-30']",0,0.07891818613771624,3
TGE,0.9358255634858347,"['2019-02-08', '2018-02-13']",0,0.17798251149155753,5
SKT,0.9936188949023351,"['2019-02-21', '2018-02-22']",0,0.289564557362081,3
TPR,0.0807003031835503,"['2019-08-15', '2018-08-16']",1,0.09796527696899228,3
TRGP,0.9913998050528305,"['2019-03-01', '2018-02-16']",0,-0.03742006638412764,-7
TGT,0.9738448327679476,"['2019-03-13', '2018-03-14']",0,-0.08901148970259602,3
TCO,0.966390864376183,"['2019-02-28', '2018-02-27']",0,-0.031827695647785946,1
TMHC,0.9843297025875394,"['2019-02-20', '2018-02-21']",0,-0.0005840789596998543,3
TCP,0.9792732921043903,"['2019-02-21', '2018-02-26']",0,-0.1764709416603223,5
TCF,0.992582683226866,"['2019-02-28', '2018-02-28']",0,0.02087810862754,2
TEL,0.9963783626646407,"['2018-11-13', '2017-11-14']",0,0.020117345166730197,3
TISI,0.9788679013846482,"['2019-03-19', '2018-03-15']",0,0.057630741123598984,0
FTI,0.9898918490614526,"['2019-03-11', '2018-04-02']",0,0.12686780491820546,18
GCI,0.9865363346219557,"['2019-02-27', '2018-02-28']",0,0.1212797105434999,3
TGNA,0.989184516524926,"['2019-03-01', '2018-03-01']",0,-0.02312260304861694,2
TRC,0.9949191017223997,"['2019-03-01', '2018-03-12']",0,0.06557128042051394,9
TDOC,0.987453390585968,"['2019-02-27', '2018-02-27']",0,-0.019473943803067568,2
TLRA,0.9704388701094794,"['2019-03-19', '2018-03-02']",0,0.06371053780650457,-9
TDY,0.9918769534063799,"['2019-02-25', '2018-02-27']",0,0.04441862996322437,4
TFX,0.9886294249020091,"['2019-02-21', '2018-02-22']",0,0.053288783850292135,3
TDS,0.982409047761477,"['2019-02-22', '2018-02-26']",0,-0.01844304617334705,4
TPX,0.9889215652299226,"['2019-02-25', '2018-03-01']",0,0.139176278614073,6
THC,0.07924338539572039,"['2019-02-25', '2018-02-26']",1,1.8329918115771717,3
TNC,0.9910879608739165,"['2019-02-28', '2018-02-28']",0,-0.07234831043857493,2
TEN,0.9005678445103728,"['2019-03-18', '2018-02-28']",0,-0.012055360531346076,-10
TVC,0.9953236298977668,"['2018-11-15', '2017-11-15']",0,0.010756986682392507,2
TVE,0.9953236298977668,"['2018-11-15', '2017-11-15']",0,0.010756986682392507,2
TEX,0.9930335684670615,"['2019-02-25', '2018-02-16']",0,0.025534517079616962,-3
TRNO,0.978559880330699,"['2019-02-06', '2018-02-07']",0,-0.14070514038767165,3
TTI,0.9618547220166282,"['2019-03-04', '2018-03-05']",0,0.279603266860379,3
TEVA,0.9057989146196133,"['2019-02-19', '2018-02-12']",0,0.17389910406199108,-3
TPL,0.9885144138180381,"['2019-02-28', '2018-02-28']",0,-0.1761702373260309,2
TXT,0.9903392720498494,"['2019-02-14', '2018-02-15']",0,0.012229010674876974,3
AES,0.08501436381061361,"['2019-02-27', '2018-02-27']",1,0.0534021400007689,2
BX,0.9931320619823036,"['2019-03-01', '2018-03-01']",0,-0.07841407297021287,2
SCHW,0.9918224415714626,"['2019-02-22', '2018-02-22']",0,-0.05985969111218259,2
COO,0.9867143705487651,"['2018-12-21', '2017-12-22']",0,0.10116224527091384,3
THG,0.988311623390754,"['2019-02-22', '2018-02-27']",0,0.045930704280044685,5
THGA,0.988311623390754,"['2019-02-22', '2018-02-27']",0,0.045930704280044685,5
MSG,0.0819232421401044,"['2019-08-20', '2018-08-17']",1,-0.20009835399081222,1
TRV,0.9961310590355315,"['2019-02-14', '2018-02-15']",0,0.02631106635200903,3
TMO,0.9960653667760142,"['2019-02-27', '2018-02-28']",0,0.011605340312894397,3
THR,0.9811529604447856,"['2019-06-12', '2018-06-08']",0,-0.004346117398622362,0
TPRE,0.9699248663670536,"['2019-02-28', '2018-03-01']",0,0.03426435111218121,3
THO,0.9328665493781487,"['2019-09-30', '2018-09-20']",0,-0.09960500388349222,-4
TDW,0.8678644342857846,"['2019-02-28', '2018-03-15']",0,-0.039215736329300324,13
TIF,0.9933682718552302,"['2019-03-22', '2018-03-16']",0,0.04468842166658793,-2
TLYS,0.9897552129581116,"['2019-03-29', '2018-03-30']",0,-0.08820171567427876,3
TKR,1.0000000000000027,"['2019-02-15', '2018-02-15']",0,0.0,2
TMST,0.992783768723983,"['2019-02-20', '2018-02-20']",0,0.01980443876973244,2
