,cosine,dates,format_change,sentiment_d,date_delta
JOUT,0.9932580963469961,"['2018-12-07', '2017-12-08']",0,0.03660506448169479,3
JPM,0.07724564147434902,"['2019-02-26', '2018-02-27']",1,0.7383641933663665,3
JRSH,0.9707802634539162,"['2019-06-28', '2018-06-28']",0,0.04760333792019851,2
JRVR,0.997333088639516,"['2019-02-27', '2018-03-01']",0,-0.003266309366775948,4
JSM,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
JVA,0.996882773854395,"['2019-01-29', '2018-01-29']",0,0.018352714029183818,2
JWN,0.9688399431262064,"['2019-03-18', '2018-03-19']",0,-0.010015291200764989,3
JYNT,0.9890534051279357,"['2019-03-11', '2018-03-09']",0,0.021719378650786776,2
K,0.9838240101552529,"['2019-02-25', '2018-02-20']",0,-0.00649353017790808,-1
KAI,0.9875247280873144,"['2019-02-26', '2018-02-27']",0,0.17422578659547938,3
KALA,0.9866696298042141,"['2019-03-12', '2018-04-02']",0,0.09582465674272306,17
KALU,0.09043018560674983,"['2019-02-22', '2018-02-23']",1,0.42347102123633545,3
KALV,0.9675836420801682,"['2019-07-16', '2018-07-30']",0,0.24108702423906023,12
KAMN,0.9841318288041114,"['2019-02-25', '2018-02-27']",0,0.12280575318890487,4
KAR,0.9969893486390935,"['2019-02-21', '2018-02-21']",0,-0.02043367354729209,2
KBAL,0.9815008473228766,"['2019-08-27', '2018-08-28']",0,0.07232769306252644,3
KBH,0.9945411441482499,"['2019-01-24', '2018-01-26']",0,0.008543864726472837,4
KBLMU,0.9934162083852339,"['2019-04-01', '2018-03-29']",0,-0.07625546515605584,1
KBR,1.0000000000000027,"['2019-02-26', '2018-02-23']",0,0.0,1
KDMN,0.9799115550385042,"['2019-03-07', '2018-03-06']",0,-0.002763361195687287,1
KDP,0.45370065723540476,"['2019-02-28', '2018-03-20']",0,-0.1073005823512716,16
KE,0.9857866314603473,"['2019-08-27', '2018-08-28']",0,0.03918648739021286,3
KEG,0.9324670990350322,"['2019-03-15', '2018-02-28']",0,0.1382982850547143,-9
KELYA,0.9907663960823219,"['2019-02-14', '2018-02-20']",0,-0.010341501902944339,6
KELYB,0.9907663960823219,"['2019-02-14', '2018-02-20']",0,-0.010341501902944339,6
KEM,0.9852422828253776,"['2019-05-30', '2018-05-25']",0,-0.021010036908306655,-1
KEQU,0.9815325538057363,"['2019-07-11', '2018-07-20']",0,-0.13771374013807933,9
KEX,0.9936333505933773,"['2019-02-26', '2018-02-26']",0,0.061670782115563955,2
KEY,0.0837367867188233,"['2019-02-25', '2018-02-26']",1,-0.18020745298840954,3
KEYS,0.9913914025235913,"['2018-12-18', '2017-12-20']",0,0.011200004094106984,4
KFFB,0.9986071053495522,"['2019-09-30', '2018-09-28']",0,-0.007600662378553868,2
KFRC,0.09695935007316495,"['2019-02-22', '2018-02-23']",1,0.00362032661661624,3
KFS,0.9932625222790907,"['2018-03-16', '2017-03-13']",0,0.025095033216452286,-1
KFY,0.9785313059304066,"['2019-06-28', '2018-06-28']",0,0.04854016261381145,2
KGJI,0.4677558298860844,"['2019-04-02', '2018-03-26']",0,-45.82205165489493,-3
KIDS,0.10247475051581183,"['2019-03-07', '2018-03-15']",1,0.22195906003215524,8
KIM,0.9954454150290192,"['2019-02-15', '2018-02-23']",0,0.0633131285709247,8
KIN,0.983437210964841,"['2019-03-06', '2018-03-01']",0,-0.08378876032208858,-1
KINS,0.9856420430935645,"['2019-03-18', '2018-03-15']",0,0.03864069953740243,1
KIRK,0.9877850698207203,"['2019-03-29', '2018-04-03']",0,0.02660931110781391,5
KKR,0.969361016177567,"['2019-02-15', '2018-02-23']",0,-0.036673286655552556,8
KLAC,0.9459564214019602,"['2019-08-16', '2018-08-06']",0,0.10110133732112275,-6
KMB,0.9945427158550542,"['2019-02-07', '2018-02-08']",0,-0.030077058212174785,3
KMI,0.9892570260288895,"['2019-02-08', '2018-02-09']",0,-0.07723423749464366,3
KMPH,0.9686051470547952,"['2019-03-01', '2018-03-30']",0,0.001974111463516329,23
KMPR,0.9929942396548811,"['2019-02-20', '2018-02-13']",0,0.24223018369955548,-3
KMT,0.9857234840829878,"['2019-08-13', '2018-08-10']",0,0.058571617351507975,1
KMX,0.994966467353589,"['2019-04-19', '2018-04-24']",0,-0.01906089271322888,5
KN,0.09368339972390194,"['2019-02-19', '2018-02-20']",1,0.0032838486189303118,3
KNDI,0.9873394990471406,"['2019-03-15', '2018-03-16']",0,0.007531841420268475,3
KNL,0.9828226632899848,"['2019-02-26', '2018-02-27']",0,0.057789149194273866,3
KNSL,0.9953668249318179,"['2019-02-28', '2018-03-01']",0,-0.015115129263638057,3
KNX,0.9918156091897928,"['2019-02-28', '2018-03-01']",0,0.0025359633840396347,3
KO,0.9960565771742741,"['2019-02-21', '2018-02-23']",0,0.02014805901733053,4
KODK,0.9839629313508113,"['2019-04-01', '2018-03-15']",0,0.0380981322705753,-9
KOOL,0.9578050491793925,"['2019-03-26', '2018-03-22']",0,-0.07575329643910461,0
KOP,0.9906724278506626,"['2019-03-01', '2018-02-27']",0,-0.1341875120275408,0
KOPN,0.9817830027259438,"['2019-03-14', '2018-03-23']",0,-0.06719628725162886,9
KOS,0.9874069145974428,"['2019-03-01', '2018-02-26']",0,-0.018563197077400187,-1
KOSS,0.9747531273828005,"['2019-08-30', '2018-08-23']",0,0.28967031182338837,-3
KPTI,0.9809870930492004,"['2019-02-28', '2018-03-15']",0,0.069085284650815,13
KR,0.31352892608798416,"['2019-04-02', '2018-04-18']",0,-0.48935382182488557,14
KRA,0.9890970906064322,"['2019-02-28', '2018-02-21']",0,0.07953771133395869,-3
KRC,0.9957304974904755,"['2019-02-15', '2018-02-13']",0,0.06048809509298377,0
KRG,0.9940523612005411,"['2019-02-27', '2018-02-20']",0,0.0915465826939589,-3
KRNY,0.9801016774605821,"['2014-09-05', '2013-09-13']",0,0.09386306861256809,8
KRO,0.9925691850278522,"['2019-03-11', '2018-03-12']",0,0.05025462360842216,3
KRP,0.9716581339254642,"['2019-03-12', '2018-03-09']",0,-0.01026978375118309,1
KRYS,0.9874737486076203,"['2019-03-12', '2018-03-12']",0,-0.009848530302002938,2
KSS,0.983135824719667,"['2019-03-22', '2018-03-23']",0,-0.09944108471402237,3
KSU,0.9944331243895194,"['2019-01-25', '2018-01-26']",0,0.2811025529454296,3
KSU^,0.9944331243895194,"['2019-01-25', '2018-01-26']",0,0.2811025529454296,3
KTCC,0.08279341362009238,"['2019-09-12', '2018-09-10']",1,0.180671169740262,0
KTOS,0.9920904282626604,"['2019-02-28', '2018-02-28']",0,0.016741872547500394,2
KVHI,0.9918468235794405,"['2019-03-01', '2018-03-02']",0,-0.07335929360942871,3
KW,0.9916563853728319,"['2019-03-01', '2018-02-27']",0,-0.027363209892629206,0
L,0.9886570066113308,"['2019-02-13', '2018-02-15']",0,-0.007966869242761578,4
LAD,0.9785637807215033,"['2019-02-25', '2018-02-23']",0,0.09271049023514505,2
LADR,0.9971076691636469,"['2019-02-28', '2018-02-28']",0,0.05408204572221354,2
LAKE,0.9754806968415233,"['2019-04-16', '2018-04-16']",0,0.005543407978301345,2
LANC,0.9823162031483497,"['2019-08-27', '2018-08-27']",0,0.1890546082227626,2
LAND,0.9892308724238181,"['2019-02-26', '2018-02-20']",0,-0.15823537194979925,-2
LARK,0.998227393742668,"['2019-03-14', '2018-03-14']",0,0.005115892650235731,2
LAUR,0.9902934514588029,"['2019-02-28', '2018-03-20']",0,0.0028743328909488198,16
LAWS,0.9853858851625326,"['2019-03-04', '2018-02-22']",0,-0.022200056224028566,-4
LAZ,0.9968758640122632,"['2019-02-26', '2018-02-27']",0,0.017649918076699835,3
LB,0.9920740697338494,"['2019-03-22', '2018-03-23']",0,-0.04112456084253843,3
LBAI,0.9963853727931428,"['2019-03-01', '2018-02-28']",0,-0.02260203746913598,1
LBC,0.9884333958388147,"['2019-03-04', '2018-03-16']",0,-0.01210097415787365,12
LBRDA,0.9559478383377731,"['2019-02-08', '2018-02-09']",0,0.05632254688100327,3
LBRDK,0.9559478383377731,"['2019-02-08', '2018-02-09']",0,0.05632254688100327,3
LBRT,0.9582308112552153,"['2019-02-28', '2018-03-23']",0,0.023060721653720386,19
LC,0.9912436743386313,"['2019-02-20', '2018-02-22']",0,0.048446934930849964,4
LCI,0.9885153058179288,"['2019-08-28', '2018-08-28']",0,-0.10156852552055914,2
LCII,0.08329305133094898,"['2019-02-27', '2018-02-28']",1,-0.007266604525193612,3
LCNB,0.9933701321690784,"['2019-03-06', '2018-03-09']",0,0.12578527333674663,5
LCUT,0.9908350900062771,"['2019-03-14', '2018-03-16']",0,-0.05746470449494624,4
LDL,0.9757505226364812,"['2019-02-26', '2018-02-21']",0,0.1439952890214277,-1
LDOS,0.9838329661465698,"['2019-02-19', '2018-02-23']",0,-0.004553574206372233,6
LE,0.9832955021114997,"['2019-03-28', '2018-03-29']",0,0.09684142627109522,3
LEA,0.9933222316473146,"['2019-02-05', '2018-02-06']",0,-0.054105207584179936,3
LEAF,0.9921372711125509,"['2019-03-04', '2018-03-01']",0,0.0754065396926617,1
LECO,0.9940855870546622,"['2019-02-27', '2018-02-27']",0,-0.036302801544242994,2
LEDS,0.99455592992826,"['2018-11-26', '2017-11-29']",0,0.00036011108782469883,5
LEE,0.9875406246630669,"['2018-12-14', '2017-12-08']",0,-0.014736063703971519,-2
LEG,0.9833399327473547,"['2019-02-27', '2018-02-22']",0,-0.0666343688822371,-1
LEN,0.06044763617410351,"['2019-01-28', '2018-01-25']",1,0.01059957153234444,1
LEVI,0.9937284672157854,"['2019-02-05', '2018-02-07']",0,0.05307229187849885,4
LFUS,0.9896680735354116,"['2019-02-22', '2018-02-23']",0,-0.09172511072136147,3
LFVN,0.08183680832876046,"['2019-08-14', '2018-08-15']",1,0.18243496581511023,3
LGC,0.9984649478408633,"['2019-03-15', '2018-03-29']",0,-0.08144095704389105,12
LGIH,0.9858660841221656,"['2019-02-26', '2018-02-27']",0,0.01738778215237323,3
LGND,0.09235590749363444,"['2019-02-28', '2018-03-01']",1,0.08882568593307867,3
LH,0.9932057784112044,"['2019-02-28', '2018-02-27']",0,-0.04992600352218421,1
LHCG,0.9887767891873631,"['2019-02-28', '2018-03-01']",0,0.06314546500920369,3
LHX,0.10348570895823954,"['2019-08-22', '2018-08-27']",1,0.24790289127725904,5
LIFE,0.9950201734548189,"['2013-02-28', '2012-02-29']",0,-0.04770876762594947,2
LII,0.9885559163750204,"['2019-02-19', '2018-02-16']",0,-0.005822221400681108,1
LILA,1.0000000000000027,"['2019-02-21', '2018-02-14']",0,0.0,-3
LILAK,1.0000000000000027,"['2019-02-21', '2018-02-14']",0,0.0,-3
LIN,0.6704719923553255,"['2019-03-18', '2018-03-23']",0,0.48766299234493704,7
LIND,0.9792288501927283,"['2019-02-28', '2018-03-02']",0,0.009065629754364417,4
LINDW,0.9792288501927283,"['2019-02-28', '2018-03-02']",0,0.009065629754364417,4
LIQT,0.9869265971022348,"['2019-04-01', '2018-03-23']",0,-0.013053938860267917,-3
LITE,0.9761305705816016,"['2019-08-27', '2018-08-28']",0,0.05301714891821258,3
LIVN,0.9653474929010616,"['2019-03-18', '2018-02-28']",0,0.014545600622762885,-10
LIVX,0.9490833945523109,"['2019-06-24', '2018-06-29']",0,0.01834510106465679,7
LKFN,0.9980578660056453,"['2019-02-28', '2018-03-01']",0,-0.05648644351364865,3
LKQ,0.9876986795854347,"['2019-03-01', '2018-02-28']",0,0.09263804099446615,1
LL,0.9818983589521071,"['2019-03-18', '2018-02-27']",0,0.003699099123098735,-11
LLEX,0.9272819494140133,"['2019-03-07', '2018-03-09']",0,-0.25275517410045,4
LLIT,0.9860079264601168,"['2013-03-18', '2012-03-19']",0,-0.03743183617031848,3
LLNW,0.4400628074327325,"['2019-02-01', '2018-02-21']",0,-0.16118565540184202,16
LLY,0.9865333958325545,"['2019-02-19', '2018-02-20']",0,0.007163791535833355,3
LM,0.9932596297285184,"['2019-05-24', '2018-05-30']",0,-0.020896114668399392,6
LMAT,0.9908508699510085,"['2019-03-11', '2018-03-09']",0,0.09845892494425265,2
LMB,0.9551432527044389,"['2019-04-15', '2018-04-02']",0,-0.1329860888288994,-7
LMFA,0.9831200602420815,"['2019-04-16', '2018-04-17']",0,-0.1596428703386728,3
LMFAW,0.9831200602420815,"['2019-04-16', '2018-04-17']",0,-0.1596428703386728,3
LMNR,0.9958215941040541,"['2019-01-14', '2018-01-08']",0,0.017499107150927614,-2
LMNX,0.39889855988384515,"['2019-02-26', '2018-03-01']",0,-41.952296063402144,5
LMRK,0.9861854159418602,"['2019-02-20', '2018-02-15']",0,-0.086554102637256,-1
LMST,0.9892984314221043,"['2019-03-08', '2018-02-28']",0,0.02929012276997427,-4
LMT,0.918116400943224,"['2019-02-08', '2018-02-16']",0,-0.06691028577526507,8
LNC,0.9970916860820764,"['2019-02-20', '2018-02-22']",0,-0.005315501445152345,4
LNDC,0.9559478901738652,"['2019-08-01', '2018-08-09']",0,0.100560896446388,8
LNN,0.9945651368908944,"['2018-10-24', '2017-10-13']",0,0.016839431895968943,-5
LNT,0.9929762307404887,"['2019-02-22', '2018-02-23']",0,0.0924452310751806,3
LNTH,0.9857832938403791,"['2019-02-20', '2018-02-26']",0,0.020509609901129537,6
LOAN,0.9956615547182482,"['2019-03-18', '2018-03-19']",0,0.11683988189437723,3
LOB,0.29876031346443027,"['2019-02-27', '2018-03-16']",0,0.26722385187278946,15
LOCO,0.9911997733833866,"['2019-03-08', '2018-03-09']",0,0.1240414900731588,3
LOGI,0.08133194170221407,"['2019-05-17', '2018-05-21']",1,-0.2149501222893988,4
LOGM,0.9862587840196475,"['2019-02-21', '2018-02-20']",0,-0.032219713577745605,1
LOOP,0.9109212138964146,"['2019-05-08', '2018-05-14']",0,0.3077750907280678,6
LOPE,0.8494577148337732,"['2019-02-20', '2018-02-21']",0,0.016748929191420472,3
LORL,0.9881347079045926,"['2019-03-18', '2018-03-15']",0,0.05214156621124806,1
LOW,0.9841321378603444,"['2019-04-02', '2018-04-02']",0,-0.02136798500938321,2
LPCN,0.32491538915947915,"['2019-03-06', '2018-03-12']",0,-0.02147417637171493,6
LPI,0.08417384577370317,"['2019-02-14', '2018-02-15']",1,0.09251958955592639,3
LPLA,1.0000000000000027,"['2019-02-26', '2018-02-27']",0,0.0,3
LPSN,0.977278276180458,"['2019-02-25', '2018-03-15']",0,0.19094407103930133,16
LPT,0.9953041279003151,"['2019-02-27', '2018-03-01']",0,0.0027671000191576496,4
LPTH,0.9764280544495787,"['2019-09-12', '2018-09-13']",0,-0.08401911477252773,3
LPTX,0.9864464602836829,"['2019-04-01', '2018-02-23']",0,-0.009019502665446141,-23
LPX,0.988990178516567,"['2019-02-14', '2018-02-13']",0,-0.01168836865098932,1
LQDT,0.9817039248431357,"['2018-12-06', '2017-12-07']",0,-0.12209509717650728,3
LRAD,0.9683642844667381,"['2018-12-21', '2017-12-13']",0,0.12633134073537977,-4
LRCX,0.0906515351902842,"['2019-08-20', '2018-08-14']",1,0.036890103209365546,-2
LRN,0.9948961752910582,"['2019-08-07', '2018-08-08']",0,0.055794277015858214,3
LSBK,0.9965998904854719,"['2019-03-27', '2018-03-28']",0,0.005323471486795333,3
LSCC,0.9800607407725718,"['2019-02-26', '2018-03-14']",0,-0.10765881004851292,14
LSI,0.9962815418091435,"['2019-02-26', '2018-02-27']",0,0.023664107748582023,3
LSTR,0.9973342113654402,"['2019-02-22', '2018-02-23']",0,-0.01888979182103593,3
LSXMA,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LSXMB,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LSXMK,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LTBR,0.43391638734536525,"['2019-03-29', '2018-03-30']",0,0.33369697007545496,3
LTC,0.9635007367165545,"['2019-02-28', '2018-03-01']",0,-0.024492453216256063,3
LTRPA,0.9909557299581702,"['2019-02-22', '2018-02-21']",0,-0.05163999024172927,1
LTRPB,0.9909557299581702,"['2019-02-22', '2018-02-21']",0,-0.05163999024172927,1
LTRX,0.452608624047597,"['2019-09-11', '2018-09-10']",0,1.2706192035929564,1
LTXB,0.9752141682387876,"['2010-03-04', '2009-03-30']",0,-0.3888084288113869,20
LULU,0.9845636000209441,"['2019-03-27', '2018-03-27']",0,-0.01831991883066562,2
LUNA,0.9678102273765403,"['2019-03-15', '2018-03-21']",0,0.18129617934906572,6
LUV,0.992115306883042,"['2019-02-05', '2018-02-07']",0,0.05687351545865387,4
LVS,0.9932557415345854,"['2019-02-22', '2018-02-23']",0,-0.023330854202863023,3
LW,0.9894919679949631,"['2019-07-25', '2018-07-26']",0,-0.004279449450633067,3
LXP,0.9636141298737159,"['2019-03-13', '2018-02-27']",0,-0.09829405702117798,-8
LXRX,0.9848756775082274,"['2019-03-15', '2018-03-01']",0,-0.08156863943393916,-8
LXU,0.9871526545093253,"['2019-02-26', '2018-02-26']",0,0.0020455234915790904,2
LYB,0.9926034558340151,"['2019-02-21', '2018-02-22']",0,0.18304999921511655,3
LYTS,0.9721492025021876,"['2019-09-06', '2018-09-11']",0,0.024288156817838424,5
LZB,0.9728888195053925,"['2019-06-18', '2018-06-19']",0,-0.10554269342444493,3
M,0.9918052132508427,"['2019-04-03', '2018-04-04']",0,-0.07028139426208886,3
MA,0.993142969635042,"['2019-02-13', '2018-02-14']",0,0.008576646042260577,3
MAA,0.9911861364672098,"['2019-02-21', '2018-02-23']",0,-0.022961612373151124,4
MAIN,0.9975788465581101,"['2019-03-01', '2018-02-23']",0,0.03403725878351332,-2
MAN,0.9932500095407555,"['2019-02-22', '2018-02-23']",0,-0.036724450731027425,3
MANT,0.9813773696107692,"['2019-02-22', '2018-02-23']",0,0.15190641080811082,3
MAR,0.9762447169301691,"['2019-03-01', '2018-02-15']",0,-0.11440161231961625,-8
MARA,0.9533942635309772,"['2019-03-25', '2018-04-16']",0,0.18039658389731333,18
MARPS,0.9978988856324942,"['2019-08-30', '2018-09-28']",0,0.002811911240780802,23
MAS,0.9909334513175947,"['2019-02-07', '2018-02-08']",0,-0.11086732626108897,3
MASI,0.9867364525695066,"['2019-02-26', '2018-02-28']",0,-0.0048468655291085795,4
MAT,0.9932839904328115,"['2019-02-22', '2018-02-27']",0,0.018063131469024944,5
MATW,0.9923412632786216,"['2018-11-20', '2017-11-21']",0,0.07169526237711932,3
MAYS,0.9902562319174488,"['2019-10-03', '2018-10-04']",0,0.048526945590737565,3
MBCN,0.9927861523663224,"['2019-03-06', '2018-03-07']",0,-0.038988537245788005,3
MBII,0.9887361756601435,"['2019-03-29', '2018-04-05']",0,0.04857068431134497,7
MBIN,0.9945958436055795,"['2019-03-15', '2018-03-28']",0,-0.05481499612282148,11
MBIO,0.9725925965360712,"['2019-03-18', '2018-03-29']",0,0.1326486195254126,11
MBOT,0.9855853038829604,"['2019-04-01', '2018-04-02']",0,-0.05503914407493775,3
MBRX,0.10421553052749956,"['2019-02-21', '2018-03-28']",1,-0.06963151285011646,27
MBUU,0.991946781057928,"['2019-08-29', '2018-09-06']",0,0.06727466868147508,8
MBWM,0.9982197489280265,"['2019-03-04', '2018-03-05']",0,0.004492865224753969,3
MCB,0.8764012807755736,"['2019-03-13', '2018-04-06']",0,-0.13953981316822162,20
MCBC,0.996536325504501,"['2019-02-14', '2018-02-15']",0,0.12073186783388846,3
MCC,0.9862617125746099,"['2018-12-04', '2017-12-07']",0,0.05381901619719015,5
MCD,1.0000000000000027,"['2019-02-22', '2018-02-23']",0,0.0,3
MCEP,0.9944740216505845,"['2019-03-13', '2018-02-28']",0,-0.021260196026740667,-7
MCFT,0.9630292204499981,"['2019-09-13', '2018-09-07']",0,0.13998397050829742,-2
MCHP,0.08020086676707654,"['2019-05-30', '2018-05-18']",1,0.15091837430560726,-6
MCK,0.9894355056450014,"['2019-05-15', '2018-05-24']",0,-0.0800453930697712,9
MCO,0.9921539434923784,"['2019-02-25', '2018-02-27']",0,-0.0372585534823713,4
MCRB,0.9853654007398264,"['2019-03-06', '2018-03-08']",0,-0.0025614580507873816,4
MCRI,0.9890131384776906,"['2019-03-14', '2018-03-14']",0,-0.08026152693975871,2
MCRN,0.9927296484120773,"['2019-02-28', '2018-02-28']",0,-0.04378227255674375,2
MCS,0.9654468781587658,"['2019-03-12', '2018-03-13']",0,0.10438854142941735,3
MCV,0.9862617125746099,"['2018-12-04', '2017-12-07']",0,0.05381901619719015,5
MCY,0.9978970027695683,"['2019-02-13', '2018-02-08']",0,-0.04046817082977958,-1
MD,0.9936667781650269,"['2019-02-14', '2018-02-14']",0,0.03594040664495137,2
MDB,0.9762222146927603,"['2019-04-01', '2018-03-30']",0,0.09118181250566568,2
MDC,0.994973125269654,"['2019-01-31', '2018-02-01']",0,-0.03908486879898322,3
MDCO,0.9622491106331875,"['2019-02-27', '2018-03-01']",0,0.21258151288135668,4
MDLY,0.9833531777634335,"['2019-04-01', '2018-03-29']",0,0.029189812211647622,1
MDLZ,0.08719216944516454,"['2019-02-08', '2018-02-09']",1,0.09645599480755278,3
MDR,0.054805144948716654,"['2019-02-25', '2018-03-08']",1,1.3555866903544382,11
MDRX,0.9724828960119708,"['2019-02-22', '2018-02-26']",0,0.005817000356075024,4
MDSO,0.9902704029999811,"['2019-03-01', '2018-02-28']",0,0.025229431280601216,1
MDT,0.08478218958712924,"['2019-06-21', '2018-06-22']",1,-0.004505654845122692,3
MDU,1.0000000000000027,"['2019-02-22', '2018-02-23']",0,0.0,3
MED,0.965246461613314,"['2019-03-01', '2018-03-16']",0,0.21333971507123256,13
MEDP,0.09064838307020333,"['2019-02-26', '2018-02-27']",1,0.36641506664200546,3
MEET,0.9856204098538045,"['2019-03-08', '2018-03-16']",0,-0.04510849228519144,8
MEI,0.9431755562833237,"['2019-06-20', '2018-06-21']",0,0.1540028499645951,3
MEIP,0.9849819302551296,"['2019-08-28', '2018-08-30']",0,0.0012355957868118213,4
MELI,0.9835074078031506,"['2019-02-28', '2018-02-23']",0,-0.020292467411400464,-1
MERC,0.9534262577103992,"['2005-03-15', '2004-03-15']",0,0.2879098558282434,2
MET,0.9965731985357522,"['2019-02-22', '2018-03-01']",0,0.01852385965621491,7
METC,0.9926978727364862,"['2019-03-19', '2018-03-21']",0,-0.023120692979215887,4
MFA,0.9900790108794575,"['2019-02-21', '2018-02-15']",0,-0.042688354560364905,-2
MFIN,0.9735907788433704,"['2019-03-13', '2018-03-14']",0,-0.051547442961179205,3
MFNC,0.9873803132034554,"['2019-03-18', '2018-03-15']",0,0.00771101253889733,1
MFO,0.9900790108794575,"['2019-02-21', '2018-02-15']",0,-0.042688354560364905,-2
MFSF,0.9897385537861224,"['2019-03-15', '2018-03-15']",0,0.007192604879902126,2
MG,0.9870436839745126,"['2019-03-18', '2018-03-14']",0,-0.012518009413282984,0
MGEE,0.997143913924051,"['2019-02-22', '2018-02-23']",0,-0.05165644699294989,3
MGEN,0.4564773938931098,"['2019-03-14', '2018-04-20']",0,-5.251285910357711,29
MGI,0.9893989940913391,"['2019-03-06', '2018-03-16']",0,0.04391686056209483,10
MGLN,0.9885655682613541,"['2019-02-28', '2018-03-01']",0,0.17768986210645912,3
MGM,0.9888560222755883,"['2019-02-27', '2018-03-01']",0,-0.002336669818188169,4
MGNX,0.09753908753854335,"['2019-02-26', '2018-02-27']",1,0.0009403523884216088,3
MGP,0.9900822653293743,"['2019-02-27', '2018-03-01']",0,0.004728245525044376,4
MGPI,0.9850302554266397,"['2019-02-27', '2018-03-01']",0,0.05834968234404409,4
MGRC,0.9970115910618922,"['2019-02-26', '2018-02-27']",0,0.036358077695380554,3
MGY,0.4334860693708492,"['2019-02-27', '2018-02-14']",0,0.7358571920408518,-7
MGYR,0.9973533232649063,"['2018-12-20', '2017-12-21']",0,0.11310299681623262,3
MHK,0.99328254006083,"['2019-02-28', '2018-02-28']",0,0.08611658800459619,2
MHO,0.9915906530508511,"['2019-02-22', '2018-02-16']",0,0.07384365878689635,-2
MIC,0.9842160877374408,"['2019-02-20', '2018-02-21']",0,-0.10295791701151402,3
MICT,0.9341666525761222,"['2019-04-01', '2018-04-13']",0,0.07528831214852745,12
MIDD,0.9920179455514653,"['2019-02-27', '2018-02-28']",0,-0.0330858406599902,3
MIK,0.9908234582494779,"['2019-03-19', '2018-03-22']",0,-0.09843729257864878,5
MIME,0.9870977454011611,"['2019-05-29', '2018-05-29']",0,-0.004036302374566647,2
MIND,0.9873235106943888,"['2019-04-05', '2018-04-13']",0,0.10872888436453945,8
MINI,0.9940951367270232,"['2019-02-05', '2018-02-05']",0,0.11168854959119519,2
MITK,0.094488931214293,"['2018-12-14', '2017-11-30']",1,-0.016335941068808858,-8
MITT,0.9872119158805662,"['2019-02-27', '2018-02-28']",0,0.0019663131977365835,3
MJCO,0.9695327664453882,"['2019-05-30', '2018-06-22']",0,0.058766629332069636,19
MKC,0.9021758601539002,"['2019-01-25', '2018-02-02']",0,-0.2008271930850169,8
MKL,0.9822926549834591,"['2019-02-28', '2018-02-23']",0,0.06845498175528593,-1
MKSI,0.9868317592036638,"['2019-02-26', '2018-02-28']",0,-0.04446644805922708,4
MLHR,0.9637729654531121,"['2019-07-30', '2018-07-31']",0,0.29799667954158904,3
MLI,0.9840582089955513,"['2019-02-27', '2018-02-28']",0,-0.094198043219318,3
MLND,0.6988679198300809,"['2019-04-01', '2018-03-15']",0,-0.012811869417870264,-9
MLP,0.9889071329480784,"['2019-03-01', '2018-02-26']",0,0.09082665795634168,-1
MLR,0.9841868736986977,"['2019-03-06', '2018-03-07']",0,-0.03952586601062176,3
MLVF,0.9853565973249295,"['2018-12-14', '2017-12-29']",0,0.01259629580010945,13
MMAC,0.9760103841285415,"['2019-03-14', '2018-03-16']",0,0.02470112294979457,4
MMC,0.9919832272408732,"['2019-02-21', '2018-02-22']",0,0.026316510785295923,3
MMDM,0.9922016014941336,"['2019-06-28', '2018-06-28']",0,0.0047232001581989196,2
MMI,0.9816478921264147,"['2019-03-01', '2018-03-16']",0,0.01913769461492332,13
MMLP,0.027989160420279206,"['2019-02-19', '2018-03-29']",1,-4.159827729662123,30
MMM,0.9929773145701232,"['2019-02-07', '2018-02-08']",0,-0.042467473642852194,3
MMP,0.9952262954631504,"['2019-02-15', '2018-02-16']",0,-0.24590574727492992,3
MMS,0.9875579521329031,"['2018-11-20', '2017-11-20']",0,-0.029519989814442368,2
MMSI,0.09341818693629242,"['2019-03-01', '2018-03-01']",1,1.238631234806959,2
MN,0.9862081281253502,"['2019-03-27', '2018-03-16']",0,-0.04708286020724848,-5
MNK,0.08029559142576513,"['2019-02-26', '2018-02-27']",1,0.3722404764839179,3
MNKD,0.9875994486136089,"['2019-02-26', '2018-02-27']",0,-0.09067655939524166,3
MNLO,0.9870454925944073,"['2019-02-28', '2018-03-28']",0,0.14290038362104296,22
MNOV,0.9934460036620181,"['2019-02-13', '2018-02-13']",0,0.047233228778324254,2
MNR,0.8886193912113906,"['2018-11-28', '2017-11-29']",0,0.029716523069961448,3
MNRO,0.9821141822570214,"['2019-05-29', '2018-05-30']",0,0.09477168524037188,3
MNST,0.9899255716635321,"['2019-02-28', '2018-03-01']",0,-0.08706399336044407,3
MNTA,0.9855069238601369,"['2019-02-22', '2018-02-26']",0,-0.03243978350435148,4
MNTX,0.9923173569520726,"['2019-03-15', '2018-04-11']",0,-0.07052043791681331,21
MOBL,0.9902013282599595,"['2019-02-22', '2018-03-12']",0,-0.03975980521909761,14
MOD,0.9902287058377204,"['2019-05-23', '2018-05-24']",0,0.07825831362603339,3
MODN,0.9925103990457992,"['2018-11-16', '2017-11-15']",0,-0.06283071983442398,1
