,Ticker,Year,Jaccard,Cosine
1071,D,2014.0,0.8783866367895702,0.9352707850096182
1072,D,2013.0,0.8917343327087237,0.9428093870762106
1073,D,2012.0,0.8700147710487445,0.9306058643903993
1074,D,2011.0,0.8520408163265306,0.9201107989796952
1075,DAL,2019.0,1.0,0.9999999999999998
1076,DAL,2018.0,1.0,0.9999999999999998
1077,DAL,2017.0,0.0649010477299185,0.2088256661118002
1078,DAL,2016.0,0.8786061125392745,0.9354112448995786
1079,DAL,2015.0,0.8824546240276577,0.9375584901231471
1080,DAL,2014.0,0.9071324599708879,0.951305687341907
1081,DAL,2013.0,0.8769991276533876,0.9345883906931729
1082,DAL,2012.0,0.14442013129102846,0.3722467025673374
1083,DE,2019.0,0.9103844989403572,0.9532864877886457
1084,DE,2018.0,0.7324236131711658,0.847001574173477
1085,DE,2009.0,0.7434899730619575,0.8542225975045138
1086,DE,2017.0,0.575825585123437,0.7551310046045342
1087,DE,2016.0,0.6016501650165017,0.7743266025963946
1088,DE,2015.0,0.9432806961005479,0.970812657047139
1089,DE,2014.0,0.9496098829648895,0.9741703346924165
1090,DE,2013.0,0.9520840170659666,0.9754566361414138
1091,DE,2012.0,0.9386482939632546,0.9683620261415411
1092,DE,2011.0,0.887865833607366,0.9408946101859119
1093,DFS,2019.0,0.9186073864972948,0.9577524532937426
1094,DFS,2018.0,0.9335964708613884,0.9656598033197861
1095,DFS,2017.0,0.9378649848166316,0.9679525570216817
1096,DFS,2016.0,0.9057736720554272,0.9505575522939204
1097,DFS,2015.0,0.886173342385155,0.9396942789993603
1098,DFS,2014.0,0.9173553719008265,0.9569229183982464
1099,DFS,2013.0,0.8613188307273963,0.9255326782903569
1100,DFS,2012.0,0.8563890800642349,0.9226545519958806
1101,DFS,2011.0,0.8182443272977309,0.9001291394343315
1102,DG,2019.0,0.8989577301679212,0.9470221122498762
1103,DG,2018.0,0.1541268950028074,0.34419095358443297
1104,DG,2009.0,0.15175537938844846,0.30281268038223175
1105,DG,2008.0,0.061758442348646185,0.22230565422182713
1106,DG,2017.0,0.8733562035448827,0.9324833816562115
1107,DG,2016.0,0.8170212765957446,0.8996453899160483
1108,DG,2015.0,0.9168283892431384,0.956726504731456
1109,DG,2014.0,0.8526230394808004,0.9204694258349969
1110,DG,2013.0,0.8849701573521432,0.939001543082775
1111,DG,2012.0,0.10391400220507166,0.2835708852456147
1112,DG,2011.0,0.7641996557659209,0.8664342453985705
1113,DGX,2019.0,0.8519579751671442,0.9201992342869463
1114,DGX,2018.0,0.8644027546900974,0.9272818524051216
1115,DGX,2017.0,0.8592892916766038,0.9243221108467755
1116,DGX,2016.0,0.870548604427334,0.9307952347791661
1117,DGX,2015.0,0.8573789846517119,0.9232854900853894
1118,DGX,2014.0,0.8678579826005173,0.9292577285053815
1119,DGX,2013.0,0.8673008323424495,0.9289743590633972
1120,DGX,2012.0,0.8705738705738706,0.9309236388121522
1121,DGX,2011.0,0.8764211566979733,0.934163113773171
1122,DHI,2019.0,0.933468422830125,0.9656637836551245
1123,DHI,2018.0,0.9470790378006873,0.972822513596298
1124,DHI,2017.0,0.92806484295846,0.9627046815513373
1125,DHI,2016.0,0.9316958277254375,0.964640321200709
1126,DHI,2015.0,0.9211238997968856,0.9590095696634093
1127,DHI,2014.0,0.8998985458234697,0.9473137114747211
1128,DHI,2013.0,0.8590250329380764,0.924170970813318
1129,DHI,2012.0,0.9030526668903053,0.9490594282337363
1130,DHR,2019.0,0.9273879142300195,0.9624769333374008
1131,DHR,2018.0,0.9371543489190548,0.967591118370137
1132,DHR,2017.0,0.885012285012285,0.9390061362713111
1133,DHR,2016.0,0.9096340552651232,0.9526866999240994
1134,DHR,2015.0,0.9286082474226804,0.963194782346206
1135,DHR,2014.0,0.9409427966101694,0.969573010685912
1136,DHR,2013.0,0.9185496584340515,0.9575539593783127
1137,DHR,2012.0,0.8452722063037249,0.9164718614074995
1138,DHR,2011.0,0.882304070894489,0.9375718708660049
1139,DISCA,2019.0,0.8456819254365266,0.9168000045379541
1140,DISCA,2018.0,0.5967982924226254,0.7475701208117772
1141,DISCA,2009.0,0.6126526082130965,0.7598928272360689
1142,DISCA,2017.0,0.9019871106337272,0.9485185409381858
1143,DISCA,2016.0,0.938495946323735,0.9683304471024472
1144,DISCA,2015.0,0.8631376851343938,0.926584448341224
1145,DISCA,2014.0,0.8471177944862155,0.9173261116621816
1146,DISCA,2013.0,0.9981645763230346,0.9990818666771202
1147,DISCA,2012.0,0.8918373233342948,0.9428385837633404
1148,DISCA,2011.0,0.846629213483146,0.9169489802230298
1149,DISCK,2019.0,0.8456819254365266,0.9168000045379541
1150,DISCK,2018.0,0.5967982924226254,0.7475701208117772
1151,DISCK,2009.0,0.6126526082130965,0.7598928272360689
1152,DISCK,2017.0,0.9019871106337272,0.9485185409381858
1153,DISCK,2016.0,0.938495946323735,0.9683304471024472
1154,DISCK,2015.0,0.8631376851343938,0.926584448341224
1155,DISCK,2014.0,0.8471177944862155,0.9173261116621816
1156,DISCK,2013.0,0.9981645763230346,0.9990818666771202
1157,DISCK,2012.0,0.8918373233342948,0.9428385837633404
1158,DISCK,2011.0,0.846629213483146,0.9169489802230298
1159,DISH,2019.0,0.9240862230552952,0.9605511266515272
1160,DISH,2018.0,0.8947123223852783,0.9444486280293365
1161,DISH,2017.0,0.9099616858237548,0.9529459403079275
1162,DISH,2016.0,0.9083414161008729,0.9519695351872498
1163,DISH,2015.0,0.8925176699975628,0.9432962586306514
1164,DISH,2014.0,0.8956456456456456,0.9450072245656131
1165,DISH,2013.0,0.8785476860138072,0.9355299767495086
1166,DISH,2012.0,0.892504667911443,0.9433067141518692
1167,DISH,2011.0,0.8797485651817436,0.936147645138911
1168,DLR,2019.0,0.8972682699042727,0.9461628312364866
1169,DLR,2018.0,0.8964095099466278,0.9454543844885054
1170,DLR,2017.0,0.9337547408343868,0.9657808528418368
1171,DLR,2016.0,0.9976259562120813,0.9988119941020597
1172,DLR,2015.0,0.9014263881813551,0.9482448657574847
1173,DLR,2014.0,0.9315177154944474,0.9645762936493703
1174,DLR,2013.0,0.9467279610600324,0.9726558175330812
1175,DLR,2012.0,0.9223274695534506,0.9596173715091882
1176,DLR,2011.0,0.13877897117015262,0.3690004567382393
1177,DLTR,2019.0,0.8452739313666466,0.9161758774067168
1178,DLTR,2018.0,0.9890815671162492,0.9945150162966852
1179,DLTR,2017.0,0.8694603557431414,0.9301740163266347
1180,DLTR,2016.0,0.914223331253899,0.9552254545906402
1181,DLTR,2015.0,0.8255490256727498,0.9048695051241449
1182,DLTR,2014.0,0.8615964371360055,0.9269380320889822
1183,DLTR,2013.0,0.9032258064516129,0.9491565951133305
1184,DLTR,2012.0,0.15396578538102643,0.3870779113694033
1185,DLTR,2011.0,0.16216216216216217,0.3973011064397589
1186,DOV,2019.0,0.06839904420549582,0.21714678750799393
1187,DOV,2018.0,0.6041400460005111,0.7535677359792461
1188,DOV,2009.0,0.6127049180327869,0.7602625234509295
1189,DOV,2017.0,0.8699186991869918,0.9304807316363051
1190,DOV,2016.0,0.8842482100238663,0.9386110673326336
1191,DOV,2015.0,0.8922011442336646,0.9430392787546922
1192,DOV,2014.0,0.8363944617123481,0.9112866865557957
1193,DOV,2013.0,0.8942581011938602,0.9441828162732095
1194,DOV,2012.0,0.8611744583808438,0.9255483430647871
1195,DOV,2011.0,0.8083524027459954,0.8941197203039286
1196,DRE,2019.0,0.9028290282902829,0.9489574093399152
1197,DRE,2018.0,0.8850855745721271,0.9390473162667423
1198,DRE,2017.0,0.8730350665054414,0.9322145260868497
1199,DRE,2016.0,0.9074359765504474,0.9514760487850072
1200,DRE,2015.0,0.911055433761353,0.9535071029458084
1201,DRE,2014.0,0.9016239850093691,0.9482980733039241
1202,DRE,2013.0,0.8634550475606014,0.926777933475716
1203,DRE,2012.0,0.8928794503435353,0.9434447494165676
1204,DRI,2019.0,0.06522342492367472,0.21435182756631044
1205,DRI,2018.0,0.920599666851749,0.9587076515844961
1206,DRI,2017.0,0.7631051274706387,0.8711771832710935
1207,DRI,2016.0,0.8850921273031825,0.9394478664506167
1208,DRI,2015.0,0.823950233281493,0.9035469645411581
1209,DRI,2014.0,0.9158878504672897,0.9560986565812555
1210,DRI,2013.0,0.9068501920614597,0.951150028288048
1211,DRI,2012.0,0.8627320954907162,0.9280294634283819
1212,DRI,2011.0,0.916325771662328,0.9566086711245038
1213,DTE,2019.0,0.928328611898017,0.9628388721545917
1214,DTE,2018.0,0.8992464415294446,0.9469561802867849
1215,DTE,2017.0,0.8968432919954904,0.9457169131007417
1216,DTE,2016.0,0.9000868809730669,0.9474720309863596
1217,DTE,2015.0,0.8993619489559165,0.9470532446843809
1218,DTE,2014.0,0.9147331786542924,0.9554684345704563
1219,DTE,2013.0,0.8865604917574742,0.9401206232635925
1220,DTE,2012.0,0.903893951946976,0.949523280785304
1221,DTE,2011.0,0.8707501349163519,0.9309373422427472
1222,DUK,2019.0,0.8558258140447235,0.9223138111370048
1223,DUK,2018.0,0.586367558239862,0.7396086677110608
1224,DUK,2009.0,0.5871781579402108,0.7402338653440064
1225,DUK,2017.0,0.8803933373469798,0.936435940825228
1226,DUK,2016.0,0.838070456365092,0.911953306282014
1227,DUK,2015.0,0.8654885654885655,0.9279683826428433
1228,DUK,2014.0,0.8552911177220569,0.9221027140930755
1229,DUK,2013.0,0.7951402607664955,0.8871454230622889
1230,DUK,2012.0,0.7853453223646452,0.8800596281413777
1231,DUK,2011.0,0.8689740420271941,0.9298964396370522
1232,DVA,2019.0,0.055593374177444976,0.20125608295435415
1233,DVA,2018.0,0.905706642888988,0.9505497211626543
1234,DVA,2017.0,0.8975391498881432,0.9460033011082287
1235,DVA,2016.0,0.9233926128590971,0.9601849718333788
1236,DVA,2015.0,0.9311467783205397,0.9644001207802698
1237,DVA,2014.0,0.9105166051660517,0.9531967544396456
1238,DVA,2013.0,0.7767126490530746,0.8786732151533599
1239,DVA,2012.0,0.8963569613103644,0.9455207289491666
1240,DVA,2011.0,0.878955007256894,0.9357211491010007
1241,DVN,2019.0,0.06975345760673482,0.22064080197667502
1242,DVN,2018.0,0.8440579710144928,0.9154846620857151
1243,DVN,2017.0,0.8682170542635659,0.9294712338698826
1244,DVN,2016.0,0.8404351767905711,0.9135630607803771
1245,DVN,2015.0,0.8724767702659404,0.9320324238816311
1246,DVN,2014.0,0.8786375661375662,0.9354562199908177
1247,DVN,2013.0,0.8742914304768256,0.9329302164873399
1248,DVN,2012.0,0.78750747160789,0.8826973886424314
1249,DVN,2011.0,0.8778240190249703,0.9349426365394857
1250,DXC,2019.0,0.8765462642256309,0.9342405246838609
1251,EA,2019.0,0.8899637243047158,0.9417855700185764
1252,EA,2018.0,0.630561912026443,0.7736055183567417
1253,EA,2009.0,0.6426527958387517,0.7829948095936596
1254,EA,2017.0,0.9022881880024737,0.948696005391825
1255,EA,2016.0,0.8812593703148426,0.9369145523644865
1256,EA,2015.0,0.308812452924931,0.48303498301370396
1257,EA,2014.0,0.30668348045397226,0.47997112448947565
1258,EA,2013.0,0.8610129564193169,0.9253554238252042
1259,EA,2012.0,0.8928675400291121,0.9435736370409651
1260,EA,2011.0,0.8396173325830051,0.9129000720915968
1261,EBAY,2019.0,1.0,0.9999999999999998
1262,EBAY,2018.0,0.07173601147776183,0.23147116235240833
1263,EBAY,2017.0,0.9192405780674412,0.9579220032506808
1264,EBAY,2016.0,0.7859386325199323,0.8833342610668073
1265,EBAY,2015.0,0.7668813629752753,0.8694714475624842
1266,EBAY,2014.0,0.9086206896551724,0.9522286356455071
1267,EBAY,2013.0,0.8955223880597015,0.944930949073015
1268,EBAY,2012.0,0.8145766345123259,0.8978576912913461
1269,EBAY,2011.0,0.8870120976945903,0.9402143562073526
1270,ECL,2019.0,0.888640873015873,0.9412176176520066
1271,ECL,2018.0,0.8642892521050025,0.9272365488867937
1272,ECL,2017.0,0.8828472565496787,0.9377852790562811
1273,ECL,2016.0,0.684251158003088,0.824274999732761
1274,ECL,2015.0,0.9226148409893993,0.9597501918333291
1275,ECL,2014.0,0.8350113673270543,0.9107298341123073
1276,ECL,2013.0,0.8696911196911197,0.9303404257285582
1277,ECL,2012.0,0.6952833389888021,0.830018711213238
1278,ECL,2011.0,0.9272311212814646,0.9622537132911331
1279,ED,2019.0,0.8902134738009426,0.9419899464321856
1280,ED,2018.0,0.9002572163475279,0.9475883380643438
1281,ED,2017.0,0.9051546391752577,0.9503211309492501
1282,ED,2016.0,0.8947055324211779,0.944427048119844
1283,ED,2015.0,0.8678687555424179,0.9292888987763815
1284,ED,2014.0,0.8801318549595445,0.9362450101704687
1285,ED,2013.0,0.9142156862745098,0.9551966703859731
1286,ED,2012.0,0.9444791016843419,0.9714501036884274
1287,ED,2011.0,0.9230532471529701,0.9599872450855083
1288,EFX,2019.0,0.8726067746686303,0.9320687764391101
1289,EFX,2018.0,0.8698010849909584,0.9310644381439332
1290,EFX,2017.0,0.9313725490196079,0.9645072672417727
1291,EFX,2016.0,0.9110240626748741,0.9534407436591521
1292,EFX,2015.0,0.928208027133974,0.9627678892238595
1293,EFX,2014.0,0.8834680791747979,0.9381660687336488
1294,EFX,2013.0,0.9260321100917431,0.9616008692291048
1295,EFX,2012.0,0.8954211418880723,0.944837673347992
1296,EIX,2019.0,0.8701910494634912,0.930704859231728
1297,EIX,2018.0,0.20666836345125986,0.3913624338252669
1298,EIX,2009.0,0.20580678314491263,0.3887224804037379
1299,EIX,2017.0,0.8456075749605471,0.9164040962025182
1300,EIX,2016.0,0.8681376411872865,0.9294174251186563
1301,EIX,2015.0,0.8319176319176319,0.9082489420854992
1302,EIX,2014.0,0.8213736545361353,0.9019276858665353
1303,EIX,2013.0,0.7532887145165013,0.8610721991346388
1304,EIX,2012.0,0.8216894977168949,0.9021991863787362
1305,EIX,2011.0,0.7927927927927928,0.8849697853800412
1306,EL,2019.0,0.8445568272557892,0.9157342073016791
1307,EL,2018.0,0.9020940984498232,0.948542822244695
1308,EL,2017.0,0.8867770838989953,0.940061694889645
1309,EL,2016.0,0.8739200863930886,0.9327760266173304
1310,EL,2015.0,0.9135735573015443,0.9548544361226687
1311,EL,2014.0,0.9232444202504083,0.9601075353317451
1312,EL,2013.0,0.9012747491185246,0.9480760704912607
1313,EMN,2019.0,0.8929270338272295,0.9434382120748808
1314,EMN,2018.0,0.8912680756395995,0.9425309618136981
1315,EMN,2017.0,0.8940981798124655,0.9440925294933917
1316,EMN,2016.0,0.9159242761692651,0.956117771104974
1317,EMN,2015.0,0.8901220865704772,0.9419088648422762
1318,EMN,2014.0,0.844397238449283,0.9160071334062441
1319,EMN,2013.0,0.7827676240208877,0.8790907398099259
1320,EMN,2012.0,0.8848431024274719,0.9391472937460765
1321,EMN,2011.0,0.13184,0.3578841056475194
1322,EMR,2019.0,0.897489539748954,0.9459798328219173
1323,EMR,2018.0,0.17736808645899554,0.3420819216992083
1324,EMR,2009.0,0.17736326272526082,0.3426677109710655
1325,EMR,2017.0,0.6573676680972819,0.8074254976547697
1326,EMR,2016.0,0.925472179683512,0.9612938784994328
1327,EMR,2015.0,0.8845014807502468,0.9387737089376915
1328,EMR,2014.0,0.9450050454086781,0.9717266344227378
1329,EMR,2013.0,0.9376267748478702,0.9678336368894028
1330,EMR,2012.0,0.942058975685463,0.9702202359196077
1331,EMR,2011.0,0.9423076923076923,0.9703154076299275
1332,EOG,2019.0,0.9126570640514864,0.9543510130058137
1333,EOG,2018.0,0.9223150727329,0.95964366467546
1334,EOG,2017.0,0.9369024856596558,0.9674805361475524
1335,EOG,2016.0,0.929835854522047,0.9636458591609864
1336,EOG,2015.0,0.9291413980210661,0.9633233669383413
1337,EOG,2014.0,0.928503937007874,0.9629295594095885
1338,EOG,2013.0,0.8925161687711733,0.9432064703901968
1339,EOG,2012.0,0.9048946716232962,0.9500732957047782
1340,EOG,2011.0,0.8710876975519058,0.931251996056188
1341,EQIX,2019.0,0.9036363636363637,0.9493798552130805
1342,EQIX,2018.0,0.8824059472854247,0.9375359609589324
1343,EQIX,2017.0,0.9125784701232271,0.9543617931012088
1344,EQIX,2016.0,0.8745874587458746,0.9333220512837713
1345,EQIX,2015.0,0.876937984496124,0.9344416974850387
1346,EQIX,2014.0,0.9397377710539586,0.9689379123442383
1347,EQIX,2013.0,0.8919454770755886,0.9428964357782655
1348,EQIX,2012.0,0.8975139523084729,0.9461110633349337
1349,EQR,2019.0,0.9292379471228616,0.9633331444394801
1350,EQR,2018.0,0.9057471264367816,0.9505459048503133
1351,EQR,2017.0,0.8911786881125912,0.9425158061291379
1352,EQR,2016.0,0.9447868515665125,0.97162004285022
1353,EQR,2015.0,0.9401399326250324,0.969169005964706
1354,EQR,2014.0,0.8797086891009543,0.9360254012462004
1355,EQR,2013.0,0.9169024954978132,0.9567094736300279
1356,EQR,2012.0,0.9116108786610879,0.9537919927423868
1357,EQR,2011.0,0.8750979879801412,0.93344142648863
1358,EQT,2019.0,0.7367664670658682,0.8488434615121982
1359,EQT,2018.0,0.8795081967213115,0.9361056057533033
1360,EQT,2017.0,0.8848108413325805,0.9389185932890335
1361,EQT,2016.0,0.9169104739613809,0.9567059831062963
1362,EQT,2015.0,0.8904352976014214,0.9421582003647371
1363,EQT,2014.0,0.885419734904271,0.939385182843793
1364,EQT,2013.0,0.8933845245126993,0.9438219957485445
1365,EQT,2012.0,0.8776785714285714,0.934855262676464
1366,EQT,2011.0,0.8473529411764706,0.9173825073164212
1367,ES,2019.0,0.8841303830597192,0.9385027028114244
1368,ES,2018.0,0.8723303274798292,0.9318160431522909
1369,ES,2017.0,0.8966932174752594,0.9455339801960444
1370,ES,2016.0,0.8902994011976048,0.9419811885966837
1371,ES,2015.0,0.8919239904988123,0.9428813280782725
1372,ES,2014.0,0.8732718894009217,0.9324798012701583
1373,ES,2013.0,0.7505137690094533,0.8578537762713483
1374,ES,2012.0,0.8197562540089801,0.9013691664389158
1375,ESRX,2019.0,0.8419829589465531,0.9148788415352862
1376,ESRX,2018.0,0.8956059333893087,0.9450099832872374
1377,ESRX,2017.0,0.8768554150632215,0.9345956792392776
1378,ESRX,2016.0,0.8863514239656098,0.9397750592951641
1379,ESRX,2015.0,0.8550762756443977,0.9218798932736509
1380,ESS,2019.0,0.956785026149188,0.9779467544362738
1381,ESS,2018.0,0.9222468179302712,0.9596605069489503
1382,ESS,2017.0,0.9455840455840456,0.9720328053380606
1383,ESS,2016.0,0.9075112107623319,0.9515143976293392
1384,ESS,2015.0,0.8367634620806316,0.9119768374964091
1385,ESS,2014.0,0.8908242612752721,0.9425666846514519
1386,ESS,2013.0,0.9182204775924109,0.9574171033854055
1387,ESS,2012.0,0.9134583744652847,0.9547738492859024
1388,ETFC,2019.0,1.0,0.9999999999999998
1389,ETFC,2018.0,0.06591549295774649,0.2151084222323839
1390,ETFC,2017.0,0.8723404255319149,0.9320589306096487
1391,ETFC,2016.0,0.8699481865284974,0.9304545418470617
1392,ETFC,2015.0,0.8577319587628865,0.9234253912003785
1393,ETFC,2014.0,0.8919704173269942,0.9429036746234879
1394,ETFC,2013.0,0.8711204629142556,0.9311311518916772
1395,ETFC,2012.0,0.8833333333333333,0.9381082952604985
1396,ETFC,2011.0,0.8561015118790497,0.9225022478169942
1397,ETN,2019.0,0.895795903701042,0.945103653730719
1398,ETN,2018.0,0.8982802780826931,0.9464249303980006
1399,ETN,2017.0,0.9330559757942511,0.9654207208408503
1400,ETN,2016.0,0.9297583081570997,0.9636506787829493
1401,ETN,2015.0,0.8995680345572354,0.9473540365374575
1402,ETN,2014.0,0.91318214032601,0.9546220285163048
1403,ETR,2019.0,0.9071652237981213,0.9513424879507553
1404,ETR,2018.0,0.13774663470403836,0.3340151176943471
1405,ETR,2009.0,0.4110258199581298,0.5833341740645004
1406,ETR,2008.0,0.188069594034797,0.36115375017548995
1407,ETR,2007.0,0.1762652705061082,0.3013328175340717
1408,ETR,2006.0,0.16150627615062763,0.33700700246104676
1409,ETR,2005.0,0.3100634632819583,0.4886781515765772
1410,ETR,2004.0,0.37248995983935745,0.5728542828860412
1411,ETR,2003.0,0.36839506172839503,0.5701254905721602
1412,ETR,,0.2430543421282544,0.4464484814299541
1413,ETR,2017.0,0.8918050348152116,0.9428191038210978
1414,ETR,2016.0,0.9149396287619391,0.9555823438505093
1415,ETR,2015.0,0.9131785779564979,0.954703466208648
1416,ETR,2014.0,0.8951392681594756,0.9446978965544006
1417,ETR,2013.0,0.8915728296403923,0.9427045926821777
1418,ETR,2012.0,0.9019138755980861,0.9484277129132457
1419,ETR,2011.0,0.11274131274131274,0.33226535044208083
1420,EVHC,2019.0,0.8824649060195099,0.9377952467347346
1421,EW,2019.0,0.9037249283667622,0.9494332604005078
1422,EW,2018.0,0.9004931824775166,0.9476972428057063
1423,EW,2017.0,0.9230077890952666,0.9600059599561004
1424,EW,2016.0,0.9137040413248253,0.9549496563347559
1425,EW,2015.0,0.8998487140695915,0.9473047947960618
1426,EW,2014.0,0.9087022900763359,0.9522256657715484
1427,EW,2013.0,0.9022671568627451,0.9486319358674714
1428,EW,2012.0,0.8794412389918008,0.9358809212134012
1429,EXC,2019.0,0.8572616869073365,0.9232767466951299
1430,EXC,2018.0,0.8908498971898561,0.9422880492831596
1431,EXC,2017.0,0.8804106073567152,0.9364436319131834
1432,EXC,2016.0,0.8891217042081369,0.9413261042324856
1433,EXC,2015.0,0.75215723873442,0.8587150214841217
1434,EXC,2014.0,0.8804966373512675,0.9367490732241965
1435,EXC,2013.0,0.868560338743825,0.9296635592371625
1436,EXPD,2019.0,0.9407088439880755,0.9694590053398148
1437,EXPD,2018.0,0.9283118599273208,0.962857295707296
1438,EXPD,2017.0,0.9102691924227319,0.9530502167769928
1439,EXPD,2016.0,0.9224753485209113,0.9597183390032948
1440,EXPD,2015.0,0.9500175994368181,0.9744253807921941
1441,EXPD,2014.0,0.9331904251518399,0.9655192727926007
1442,EXPD,2013.0,0.828343949044586,0.9083102611930176
1443,EXPD,2012.0,0.9456106870229007,0.9720519914701441
1444,EXPD,2011.0,0.9478868763902129,0.973263113240725
1445,EXPE,2019.0,0.8890860692102928,0.9413684058308256
1446,EXPE,2018.0,0.9120287253141831,0.9540672643189383
1447,EXPE,2017.0,0.8745169356671971,0.9332475738618901
1448,EXPE,2016.0,0.8507119889756546,0.9193382489280658
1449,EXPE,2015.0,0.907199234632863,0.9513706189517495
1450,EXPE,2014.0,0.8933655006031364,0.943711298840723
1451,EXPE,2013.0,0.9015709376534119,0.9482488427385161
1452,EXPE,2012.0,0.8508687258687259,0.919438839687181
1453,EXR,2019.0,0.9166893547508849,0.9569280908390808
1454,EXR,2018.0,0.8872309899569584,0.9409875383034225
1455,EXR,2017.0,0.9508760951188986,0.9749018378782299
1456,EXR,2016.0,0.921785940468651,0.959395468238359
1457,EXR,2015.0,0.9385510996119016,0.9683029825282611
1458,F,2019.0,0.8882612966601179,0.9408287637385977
1459,F,2018.0,0.8846622774932943,0.9388041857596285
1460,F,2017.0,0.8771929824561403,0.9346118002737526
1461,F,2016.0,0.8713751169317119,0.9313826531780838
1462,F,2015.0,0.829736211031175,0.9073986763386734
1463,F,2014.0,0.8462986198243413,0.9169236079133867
1464,F,2013.0,0.8366646476882698,0.9111213805055074
1465,F,2012.0,0.7972508591065293,0.8874316526863086
1466,F,2011.0,0.8336198662846227,0.9092674257102384
1467,FAST,2019.0,0.9030644152595372,0.9490782347395696
1468,FAST,2018.0,0.8112811281128113,0.8958119419506779
1469,FAST,2017.0,0.8509705698184096,0.9196449920732181
1470,FAST,2016.0,0.8833828873472085,0.9382282877262315
1471,FAST,2015.0,0.8687271518777002,0.9297605788976867
1472,FAST,2014.0,0.8837052062204191,0.9383454970752674
1473,FAST,2013.0,0.856404958677686,0.9228306465697049
1474,FAST,2012.0,0.9097472924187726,0.9527416336189107
1475,FAST,2011.0,0.8254750175932442,0.9045907845403456
1476,FB,2019.0,0.9036220472440945,0.9493845838742618
1477,FB,2018.0,0.901948460087995,0.9484675110896033
1478,FB,2017.0,0.9072593540134314,0.9515941039934168
1479,FB,2016.0,0.8918743930074458,0.9428482482474436
1480,FB,2015.0,0.8433263031033443,0.9158709756014997
1481,FB,2014.0,0.8761627906976744,0.9340493623305217
1482,FBHS,2019.0,0.9014696058784235,0.9482827649233279
1483,FBHS,2018.0,0.9346473029045643,0.9662233115491672
1484,FBHS,2017.0,0.890927624872579,0.9423214824187334
1485,FBHS,2016.0,0.9092797783933518,0.9525048855014401
1486,FBHS,2015.0,0.8691029900332226,0.9302899549741148
1487,FBHS,2014.0,0.9103585657370518,0.9530818782983642
1488,FBHS,2013.0,0.9048252911813643,0.9500363904117628
1489,FCX,2019.0,0.8812077870480731,0.9368883438687081
1490,FCX,2018.0,0.894758064516129,0.944456801955408
1491,FCX,2017.0,0.8455701005501802,0.9168201763358466
1492,FCX,2016.0,0.8892884178652536,0.9414203361535337
1493,FCX,2015.0,0.8826731743945936,0.9377381634031375
1494,FCX,2014.0,0.7655299539170507,0.8686923515424275
1495,FCX,2013.0,0.8776194467728415,0.934839687337383
1496,FCX,2012.0,0.8872308676188446,0.9402618462674586
1497,FCX,2011.0,0.8958827333477043,0.9450827325403641
1498,FDX,2019.0,0.8650847457627119,0.9278526458664331
1499,FDX,2018.0,0.8833177132146204,0.9380610155989616
1500,FDX,2017.0,0.8713450292397661,0.9312507275399141
1501,FDX,2016.0,0.85778196373911,0.9235542250784589
1502,FDX,2015.0,0.9032578960457598,0.949281202685347
1503,FDX,2014.0,0.9078247657634845,0.9516857250647188
1504,FDX,2013.0,0.8847621470363776,0.9389875504217104
1505,FDX,2012.0,0.9016780283167278,0.9483070718379878
1506,FDX,2011.0,0.8840920983778127,0.9384840333352394
1507,FE,2019.0,0.7918096054888508,0.8841248051069577
1508,FE,2018.0,0.8782247485789244,0.9351654738301777
1509,FE,2017.0,0.8736287845546292,0.9325772701700232
1510,FE,2016.0,0.8710601719197708,0.9310880711210383
1511,FE,2015.0,0.8295335703827651,0.9071869643044377
1512,FE,2014.0,0.8376995497339337,0.911684087616888
1513,FE,2013.0,0.8148296593186373,0.8980145390936891
1514,FE,2012.0,0.7748106815464328,0.8734417601381608
1515,FE,2011.0,0.8075729360645562,0.8935743052821262
1516,FFIV,2019.0,0.8783279422741975,0.9353207134736317
1517,FFIV,2018.0,0.9066209443418624,0.951433129708295
1518,FFIV,2017.0,0.9263331500824629,0.9617586175218718
1519,FFIV,2016.0,0.9037828947368421,0.9494898179383745
1520,FFIV,2015.0,0.9406418631070719,0.9694468730444734
1521,FFIV,2014.0,0.8705519753432334,0.9309013240002133
1522,FFIV,2013.0,0.9112163361941403,0.9537052060699335
1523,FFIV,2012.0,0.8509227220299884,0.9195275013786046
1524,FIS,2019.0,0.8766268980477223,0.9342854501118931
1525,FIS,2018.0,0.926836079307456,0.9620393313754732
1526,FIS,2017.0,0.923374827109267,0.960165460913157
1527,FIS,2016.0,0.8280185336603979,0.9066378794677239
1528,FIS,2015.0,0.9180426298408886,0.9573008083484322
1529,FIS,2014.0,0.84740910392213,0.9175484739430648
1530,FIS,2013.0,0.8764334862385321,0.9341539727487755
1531,FIS,2012.0,0.8977004716981132,0.9461753961402264
1532,FIS,2011.0,0.8468941382327209,0.9171050274637338
1533,FISV,2019.0,0.83744,0.913112437812246
1534,FISV,2018.0,0.9133380884450785,0.9547316564775852
1535,FISV,2017.0,0.915426497277677,0.9558873348278123
1536,FISV,2016.0,0.9231905465288035,0.96006852325784
1537,FISV,2015.0,0.920817843866171,0.9587847718190483
1538,FISV,2014.0,0.913715146948003,0.9549954809546184
1539,FISV,2013.0,0.897484756097561,0.9459938651077842
1540,FISV,2012.0,0.8759342301943199,0.9339660218846388
1541,FISV,2011.0,0.9314963643321852,0.9645752120053867
